mechanism,strength,rep,method,true_mu,mu_hat,ci_low,ci_high,converged
smooth,strong,17,copas,0.2,0.2756056048643286,0.2194789643299103,0.3317322453987469,True
smooth,strong,17,ubcma,0.2,0.22904037775758135,0.15544338243974587,0.30890511452630365,True
smooth,strong,17,adaptshrink,0.2,0.23110868197357567,0.08518058748549615,0.37703677646165523,True
smooth,strong,18,reml_hksj,0.2,0.3043740842445562,0.22558285980093362,0.3831653086881788,True
smooth,strong,18,trim_and_fill,0.2,0.14404641063049098,0.11034168182788126,0.1777511394331007,True
smooth,strong,18,pet_peese,0.2,0.21374166077845763,0.15380346927685687,0.2736798522800584,True
smooth,strong,18,copas,0.2,0.3020880736495972,0.23500500609420433,0.3691711412049901,True
smooth,strong,18,ubcma,0.2,0.19241791488347218,0.07758136149926925,0.3091436712610697,True
smooth,strong,18,adaptshrink,0.2,0.19024398047545635,0.03535671070894045,0.3451312502419722,True
smooth,strong,19,reml_hksj,0.2,0.3156526666620745,0.24180198850698276,0.3895033448171662,True
smooth,strong,19,trim_and_fill,0.2,0.19586668960334544,0.15720098912350605,0.23453239008318483,True
smooth,strong,19,pet_peese,0.2,0.31734932975472624,0.23737673146040073,0.39732192804905175,True
smooth,strong,19,copas,0.2,0.31569381976722655,0.24877076684416322,0.3826168726902899,True
smooth,strong,19,ubcma,0.2,0.2799863086075643,0.20119883820797962,0.35430784809212085,True
smooth,strong,19,adaptshrink,0.2,0.2808271640223897,0.09172645451064623,0.46992787353413323,True
smooth,strong,20,reml_hksj,0.2,0.3070804586260147,0.21037323066707486,0.4037876865849545,True
smooth,strong,20,trim_and_fill,0.2,0.09170356820126142,0.05194270396652419,0.13146443243599865,True
smooth,strong,20,pet_peese,0.2,0.028162443410459172,-0.0930203203751023,0.14934520719602065,True
smooth,strong,20,copas,0.2,0.3055252980720559,0.2185751414649656,0.39247545467914624,True
smooth,strong,20,ubcma,0.2,0.13435118299356094,0.052096725178553085,0.22182617307638947,True
smooth,strong,20,adaptshrink,0.2,0.09292798904802621,-0.019523662185223542,0.20537964028127598,True
smooth,strong,21,reml_hksj,0.2,0.2534333257853558,0.16857313840492918,0.3382935131657825,True
smooth,strong,21,trim_and_fill,0.2,0.09711820391312236,0.06033072144323075,0.13390568638301398,True
smooth,strong,21,pet_peese,0.2,0.23235189222676428,0.16672451405210115,0.2979792704014274,True
smooth,strong,21,copas,0.2,0.252703899309968,0.1775134052171234,0.3278943934028126,True
smooth,strong,21,ubcma,0.2,0.07630668792081784,-0.03670616948958959,0.17651285813898077,True
smooth,strong,21,adaptshrink,0.2,0.0973793114685669,-0.011585400277190142,0.20634402321432394,True
smooth,strong,22,reml_hksj,0.2,0.33959190772769904,0.27419301006625896,0.4049908053891391,True
smooth,strong,22,trim_and_fill,0.2,0.1762075697031375,0.1486297424797572,0.20378539692651781,True
smooth,strong,22,pet_peese,0.2,0.35722582445883594,0.30961286169167807,0.4048387872259938,True
smooth,strong,22,copas,0.2,0.33980753563187255,0.27956311005286666,0.40005196121087844,True
smooth,strong,22,ubcma,0.2,0.28410257515528065,0.1722544348372581,0.39894786417853645,True
smooth,strong,22,adaptshrink,0.2,0.2899060526608137,0.003819622421203317,0.5759924829004242,True
smooth,strong,23,reml_hksj,0.2,0.3039434127981313,0.23445987674477015,0.37342694885149247,True
smooth,strong,23,trim_and_fill,0.2,0.1676845884704203,0.13377014933864295,0.20159902760219767,True
smooth,strong,23,pet_peese,0.2,0.25133100363201416,0.18953417540636705,0.3131278318576613,True
smooth,strong,23,copas,0.2,0.3030956258671096,0.24011149554283934,0.36607975619137983,True
smooth,strong,23,ubcma,0.2,0.15599467450325222,0.005484952882367165,0.29088674170986417,True
smooth,strong,23,adaptshrink,0.2,0.1699641835187374,0.07307027781135723,0.2668580892261176,True
smooth,strong,24,reml_hksj,0.2,0.22986284158184106,0.15618098609401707,0.303544697069665,True
smooth,strong,24,trim_and_fill,0.2,0.07656638523232474,0.04557613195472496,0.10755663850992453,True
smooth,strong,24,pet_peese,0.2,0.24635461354565472,0.1902774124072424,0.30243181468406705,True
smooth,strong,24,copas,0.2,0.2301945985727319,0.1643779949115195,0.2960112022339443,True
smooth,strong,24,ubcma,0.2,0.16556971375626386,0.03145399391704645,0.2555409970709832,True
smooth,strong,24,adaptshrink,0.2,0.165759473392533,-0.11673440931665219,0.4482533561017182,True
smooth,strong,25,reml_hksj,0.2,0.296978345728211,0.20778291038313926,0.3861737810732828,True
smooth,strong,25,trim_and_fill,0.2,0.017487610794748726,-0.01553764490914003,0.05051286649863748,True
smooth,strong,25,pet_peese,0.2,0.09170427054129021,-0.01422098973857551,0.19762953082115592,True
smooth,strong,25,copas,0.2,0.29620632674254693,0.21449912095434326,0.3779135325307506,True
smooth,strong,25,ubcma,0.2,0.2118046380713126,0.026344704153096102,0.3656765574382974,True
smooth,strong,25,adaptshrink,0.2,0.07862299267119134,-0.18885887333177082,0.34610485867415347,True
smooth,strong,26,reml_hksj,0.2,0.29455976675461015,0.2505506731091174,0.3385688604001029,True
smooth,strong,26,trim_and_fill,0.2,0.21463222951739272,0.18324608648404792,0.24601837255073752,True
smooth,strong,26,pet_peese,0.2,0.2785231237009411,0.22525260702569885,0.3317936403761834,True
smooth,strong,26,copas,0.2,0.2940771919953901,0.25402800040210965,0.3341263835886706,True
smooth,strong,26,ubcma,0.2,0.2396169316327531,0.1664145521272945,0.31094863835999553,True
smooth,strong,26,adaptshrink,0.2,0.23482350811128383,0.11315596642842643,0.35649104979414126,True
smooth,strong,27,reml_hksj,0.2,0.32005839679351145,0.23851153742726383,0.40160525615975906,True
smooth,strong,27,trim_and_fill,0.2,0.17190679274081502,0.13857326956663374,0.2052403159149963,True
smooth,strong,27,pet_peese,0.2,0.2584466170385549,0.2018286300664651,0.31506460401064473,True
smooth,strong,27,copas,0.2,0.31856727271037183,0.2535164592840706,0.38361808613667303,True
smooth,strong,27,ubcma,0.2,0.253269951010652,0.13987308446075897,0.3489966094426806,True
smooth,strong,27,adaptshrink,0.2,0.24979078142382677,0.1054987543265859,0.39408280852106764,True
smooth,strong,28,reml_hksj,0.2,0.3457206107024445,0.282140113197204,0.40930110820768495,True
smooth,strong,28,trim_and_fill,0.2,0.24130614014650845,0.21014239047976907,0.2724698898132478,True
smooth,strong,28,pet_peese,0.2,0.3409425375957822,0.2877913771655777,0.3940936980259867,True
smooth,strong,28,copas,0.2,0.34570087526769033,0.2876195399040563,0.40378221063132436,True
smooth,strong,28,ubcma,0.2,0.2865829791067249,0.20602507045615645,0.36800628077281283,True
smooth,strong,28,adaptshrink,0.2,0.28276268527588955,0.10495313952546306,0.46057223102631606,True
smooth,strong,29,reml_hksj,0.2,0.30417462499194253,0.233756249011407,0.37459300097247805,True
smooth,strong,29,trim_and_fill,0.2,0.15683131522390134,0.12296531348521691,0.19069731696258577,True
smooth,strong,29,pet_peese,0.2,0.2543467525094671,0.1918977332878627,0.3167957717310715,True
smooth,strong,29,copas,0.2,0.30247139988903965,0.24219754913693659,0.3627452506411427,True
smooth,strong,29,ubcma,0.2,0.2155301532958995,0.11545378022521496,0.3113610313326058,True
smooth,strong,29,adaptshrink,0.2,0.2152613022219015,0.02575552951911833,0.40476707492468467,True
smooth,strong,30,reml_hksj,0.2,0.3082899399887196,0.23063704879707908,0.38594283118036016,True
smooth,strong,30,trim_and_fill,0.2,0.17448656125950213,0.13926729658412546,0.2097058259348788,True
smooth,strong,30,pet_peese,0.2,0.2324246608321228,0.1768839272913428,0.2879653943729028,True
smooth,strong,30,copas,0.2,0.306297075890645,0.23679440902163285,0.3757997427596571,True
smooth,strong,30,ubcma,0.2,0.16141875823755472,0.07066384177454547,0.2476237415564918,True
smooth,strong,30,adaptshrink,0.2,0.17660035538674482,0.08265388756594808,0.27054682320754153,True
smooth,strong,31,reml_hksj,0.2,0.35514072269008856,0.2884444811326675,0.4218369642475096,True
smooth,strong,31,trim_and_fill,0.2,0.232484350606257,0.19887644867808016,0.2660922525344338,True
smooth,strong,31,pet_peese,0.2,0.3487985811743698,0.28955318684768094,0.40804397550105864,True
smooth,strong,31,copas,0.2,0.3549495466112594,0.2941440915418988,0.41575500168061996,True
smooth,strong,31,ubcma,0.2,0.2939273341559653,0.21835188475498318,0.3673791320107307,True
smooth,strong,31,adaptshrink,0.2,0.2929898943831615,0.10243815825066818,0.4835416305156548,True
smooth,strong,32,reml_hksj,0.2,0.2797106902755975,0.2042756179809803,0.3551457625702147,True
smooth,strong,32,trim_and_fill,0.2,0.08620169714461931,0.0562832433475086,0.11612015094173002,True
smooth,strong,32,pet_peese,0.2,0.09221083960660571,-0.02210340778502798,0.2065250869982394,True
smooth,strong,32,copas,0.2,0.2784191756328498,0.21455766327437087,0.3422806879913287,True
smooth,strong,32,ubcma,0.2,0.22597420368458987,0.1368084325412312,0.3098627153409603,True
smooth,strong,32,adaptshrink,0.2,0.08837180625870988,-0.003276813632131892,0.18002042614955166,True
smooth,strong,33,reml_hksj,0.2,0.34434093086024725,0.2825219872978363,0.4061598744226582,True
smooth,strong,33,trim_and_fill,0.2,0.21501107224266597,0.17705468300392213,0.2529674614814098,True
smooth,strong,33,pet_peese,0.2,0.3400416717369241,0.2553372751394466,0.42474606833440165,True
smooth,strong,33,copas,0.2,0.3438680341318301,0.2912575587312997,0.39647850953236047,True
smooth,strong,33,ubcma,0.2,0.34239676784795403,0.2683061673885536,0.414131242637395,True
smooth,strong,33,adaptshrink,0.2,0.33540007299169716,0.17185175997746047,0.49894838600593383,True
smooth,strong,34,reml_hksj,0.2,0.3396621669530553,0.2656796019368184,0.4136447319692922,True
smooth,strong,34,trim_and_fill,0.2,0.2073629529030173,0.18056241730418046,0.23416348850185412,True
smooth,strong,34,pet_peese,0.2,0.3713901976302248,0.32346367746686144,0.41931671779358815,True
smooth,strong,34,copas,0.2,0.3400317652172024,0.27646688844934864,0.4035966419850562,True
smooth,strong,34,ubcma,0.2,0.27479820370090907,0.19306248794345857,0.3476976258629595,True
smooth,strong,34,adaptshrink,0.2,0.270069119354529,0.04693219156034126,0.49320604714871674,True
smooth,strong,35,reml_hksj,0.2,0.3616460797014109,0.295856829256829,0.4274353301459928,True
smooth,strong,35,trim_and_fill,0.2,0.19735386460814286,0.16634624615934576,0.22836148305693996,True
smooth,strong,35,pet_peese,0.2,0.3449096674796515,0.28566563550644375,0.4041536994528593,True
smooth,strong,35,copas,0.2,0.3613449137754152,0.3007875483234042,0.42190227922742624,True
smooth,strong,35,ubcma,0.2,0.2659662535347406,0.19983237337312643,0.3320495532908775,True
smooth,strong,35,adaptshrink,0.2,0.26367951126829553,0.06669666403121474,0.4606623585053763,True
smooth,strong,36,reml_hksj,0.2,0.29508272517967316,0.23880234952381238,0.3513631008355339,True
smooth,strong,36,trim_and_fill,0.2,0.15825590875469467,0.12927578463669182,0.18723603287269752,True
smooth,strong,36,pet_peese,0.2,0.26980168887481465,0.21635640646850116,0.3232469712811281,True
smooth,strong,36,copas,0.2,0.29457984567581436,0.24587937485895472,0.343280316492674,True
smooth,strong,36,ubcma,0.2,0.2385095549743094,0.147694689649198,0.31355501732823865,True
smooth,strong,36,adaptshrink,0.2,0.24325086591077225,0.0680316015503688,0.4184701302711757,True
smooth,strong,37,reml_hksj,0.2,0.3248891295242127,0.2628771209146861,0.38690113813373933,True
smooth,strong,37,trim_and_fill,0.2,0.23765136756268623,0.20525033821488486,0.2700523969104876,True
smooth,strong,37,pet_peese,0.2,0.28856814422654853,0.23934964535531777,0.3377866430977793,True
smooth,strong,37,copas,0.2,0.3243345527019937,0.2666197384266043,0.38204936697738306,True
smooth,strong,37,ubcma,0.2,0.30925523500429836,0.23747340010436713,0.3852457768364732,True
smooth,strong,37,adaptshrink,0.2,0.285910442319702,0.16544511826895208,0.40637576637045186,True
smooth,strong,38,reml_hksj,0.2,0.3505545644026953,0.27888571914000176,0.4222234096653888,True
smooth,strong,38,trim_and_fill,0.2,0.2004414096810417,0.17093942265614667,0.22994339670593675,True
smooth,strong,38,pet_peese,0.2,0.3130031066296392,0.2529520469199433,0.37305416633933514,True
smooth,strong,38,copas,0.2,0.34988166442211577,0.28846097414424265,0.4113023546999889,True
smooth,strong,38,ubcma,0.2,0.2936905990055088,0.14688876845805007,0.4108098512447351,True
smooth,strong,38,adaptshrink,0.2,0.2975913439562886,0.11627695306790739,0.4789057348446698,True
smooth,strong,39,reml_hksj,0.2,0.32087850269667095,0.222478730465824,0.4192782749275179,True
smooth,strong,39,trim_and_fill,0.2,0.16808531708100372,0.1378435938348977,0.19832704032710974,True
smooth,strong,39,pet_peese,0.2,0.2482327411903293,0.1974047882397776,0.299060694140881,True
smooth,strong,39,copas,0.2,0.3196212604150906,0.23866141913693906,0.4005811016932421,True
smooth,strong,39,ubcma,0.2,0.2048241191929898,0.06306137333640491,0.3640803971933475,True
smooth,strong,39,adaptshrink,0.2,0.199649365060513,0.029425734182241453,0.36987299593878453,True
smooth,strong,40,reml_hksj,0.2,0.35560879603434925,0.28013125521469007,0.43108633685400843,True
smooth,strong,40,trim_and_fill,0.2,0.1947459578389535,0.16286279575796309,0.2266291199199439,True
smooth,strong,40,pet_peese,0.2,0.3399453921590691,0.28113121118694245,0.39875957313119575,True
smooth,strong,40,copas,0.2,0.355165541113824,0.2876053902023538,0.42272569202529414,True
smooth,strong,40,ubcma,0.2,0.19218487350868219,0.08418541082327222,0.3214941202844002,True
smooth,strong,40,adaptshrink,0.2,0.19618791484449952,0.10252102541574588,0.28985480427325316,True
smooth,strong,41,reml_hksj,0.2,0.27005631354930787,0.19335109377976892,0.34676153331884685,True
smooth,strong,41,trim_and_fill,0.2,0.11035127967764476,0.07966147166549553,0.14104108768979398,True
smooth,strong,41,pet_peese,0.2,0.21251823843215384,0.15713779345882026,0.26789868340548745,True
smooth,strong,41,copas,0.2,0.269498907845782,0.19985562327531625,0.33914219241624777,True
smooth,strong,41,ubcma,0.2,0.26898660224710635,0.1727103344198032,0.3516664205155064,True
smooth,strong,41,adaptshrink,0.2,0.2132644275634618,0.04152755388579016,0.38500130124113346,True
smooth,strong,42,reml_hksj,0.2,0.27486394234318096,0.1688684222634797,0.3808594624228822,True
smooth,strong,42,trim_and_fill,0.2,0.1597885197557435,0.12421001688161872,0.19536702262986833,True
smooth,strong,42,pet_peese,0.2,0.30319886910284455,0.2378992771674342,0.3684984610382549,True
smooth,strong,42,copas,0.2,0.2753161854740693,0.18526921086455111,0.36536316008358743,True
smooth,strong,42,ubcma,0.2,0.16709938368399424,0.018159601081208863,0.30595708869520644,False
smooth,strong,42,adaptshrink,0.2,0.22671966634088953,-0.7116776217590512,1.1651169544408304,True
smooth,strong,43,reml_hksj,0.2,0.2912931092136146,0.16845800558858187,0.41412821283864737,True
smooth,strong,43,trim_and_fill,0.2,0.16270952371762207,0.12694118721130604,0.1984778602239381,True
smooth,strong,43,pet_peese,0.2,0.24687341161682852,0.18398742637998,0.30975939685367704,True
smooth,strong,43,copas,0.2,0.2907519390163539,0.19351826847446435,0.3879856095582434,True
smooth,strong,43,ubcma,0.2,0.1988760280277641,0.050327978708198925,0.3617936414035081,True
smooth,strong,43,adaptshrink,0.2,0.1917220565707228,0.015826118287114943,0.36761799485433067,True
smooth,strong,44,reml_hksj,0.2,0.3380714284149878,0.27909736994968354,0.397045486880292,True
smooth,strong,44,trim_and_fill,0.2,0.18824213716521082,0.15477154853062514,0.2217127257997965,True
smooth,strong,44,pet_peese,0.2,0.291940947151532,0.22889825149140836,0.3549836428116557,True
smooth,strong,44,copas,0.2,0.33673397696310114,0.2834571884366901,0.3900107654895122,True
smooth,strong,44,ubcma,0.2,0.2941528859626356,0.20830613643059506,0.3878770108960007,True
smooth,strong,44,adaptshrink,0.2,0.2865007736505549,0.13610840721448206,0.4368931400866277,True
smooth,strong,45,reml_hksj,0.2,0.3577330913630264,0.29276841475010196,0.4226977679759508,True
smooth,strong,45,trim_and_fill,0.2,0.2185771750036409,0.18120889327525164,0.2559454567320302,True
smooth,strong,45,pet_peese,0.2,0.2947616183083782,0.2219533337959938,0.36756990282076263,True
smooth,strong,45,copas,0.2,0.3563898135960417,0.29682486389181006,0.41595476330027337,True
smooth,strong,45,ubcma,0.2,0.32061045186331477,0.2292061253230901,0.4117766687935356,True
smooth,strong,45,adaptshrink,0.2,0.29214520939129984,0.12024799840472616,0.4640424203778735,True
smooth,strong,46,reml_hksj,0.2,0.27017284406916137,0.2172112590528087,0.32313442908551404,True
smooth,strong,46,trim_and_fill,0.2,0.10719199823235723,0.08179635180269458,0.1325876446620199,True
smooth,strong,46,pet_peese,0.2,0.22487399936187924,0.1807502876177342,0.2689977111060243,True
smooth,strong,46,copas,0.2,0.2695858961537939,0.22046789077554418,0.31870390153204364,True
smooth,strong,46,ubcma,0.2,0.23883319211224904,0.15778414313456213,0.3090590501632803,True
smooth,strong,46,adaptshrink,0.2,0.22483340383797903,0.10486718820562163,0.34479961947033644,True
smooth,strong,47,reml_hksj,0.2,0.3100580273118692,0.22307897064315152,0.3970370839805869,True
smooth,strong,47,trim_and_fill,0.2,0.1305714387811569,0.0997606140372733,0.16138226352504048,True
smooth,strong,47,pet_peese,0.2,0.21242186711520739,0.15697309942608137,0.2678706348043334,True
smooth,strong,47,copas,0.2,0.30839591713263853,0.23239091210113622,0.38440092216414085,True
smooth,strong,47,ubcma,0.2,0.18551679330639523,0.08981930387669067,0.28131278761456574,True
smooth,strong,47,adaptshrink,0.2,0.18611662160592596,0.023695644609684957,0.34853759860216693,True
smooth,strong,48,reml_hksj,0.2,0.3381830007337064,0.2318969285786888,0.44446907288872395,True
smooth,strong,48,trim_and_fill,0.2,0.19034750049344656,0.14794895884102222,0.2327460421458709,True
