cell,strength,rep,method,true_m1,true_m2,m1,m2,converged,area_raw,v00,v01,v11,k_eff
k20_thr,none,90,reitsma_indep,1.7346010553881064,1.7346010553881064,1.734517063617602,1.536790862655353,True,0.32403230695796575,0.025288004672855323,0.0,0.011719155837781957,20
k20_thr,none,90,sep_univariate,1.7346010553881064,1.7346010553881064,1.7384633695193732,1.5324127981121296,True,0.32092821419742884,0.02659372047753219,0.0,0.010931278680310502,20
k20_thr,none,90,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.748452846242129,1.5580021570039426,True,0.32208319573399535,0.0245298822512211,-0.004489144657905881,0.012757988946583835,20
k20_thr,none,91,reitsma,1.7346010553881064,1.7346010553881064,1.4756226987227248,1.8738220314880016,True,0.2682867419943342,0.023614415933666477,-0.0021222598753523284,0.008793840512602825,20
k20_thr,none,91,reitsma_indep,1.7346010553881064,1.7346010553881064,1.465479851340781,1.8657765341468597,True,0.2659091760768773,0.023043516612638617,0.0,0.008660683329126248,20
k20_thr,none,91,sep_univariate,1.7346010553881064,1.7346010553881064,1.4695503245755395,1.8728188796244263,True,0.2928297322594495,0.02447313446109442,0.0,0.009889515407764695,20
k20_thr,none,91,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4731548853365906,1.871719139741804,True,0.27020623468622884,0.023637315352549138,-0.0014423285315556685,0.008806210063926517,20
k20_thr,none,92,reitsma,1.7346010553881064,1.7346010553881064,1.5288725416765416,1.789511676764703,True,0.3617343123730764,0.02262568707806822,-0.009407685045483305,0.020235132068382806,20
k20_thr,none,92,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5385954471546062,1.783426872157207,True,0.4151990931135318,0.023374762425072682,0.0,0.020816123407149105,20
k20_thr,none,92,sep_univariate,1.7346010553881064,1.7346010553881064,1.5418374742508751,1.7843672227939524,True,0.43060856579436474,0.024866306010087377,0.0,0.02104690895777992,20
k20_thr,none,92,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5350622422869473,1.79059015821122,True,0.3863374472901834,0.022732143054360294,-0.006389041281820309,0.020327910710941845,20
k20_thr,none,93,reitsma,1.7346010553881064,1.7346010553881064,1.5999530275050104,1.3435677767456435,True,0.34253419543821495,0.0262100433205751,-0.021992852507116405,0.03108918213003331,20
k20_thr,none,93,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5725109475825558,1.3446453719806004,True,0.6128275168831987,0.031086646851910104,0.0,0.034098627800995956,20
k20_thr,none,93,sep_univariate,1.7346010553881064,1.7346010553881064,1.5691159916698982,1.339913273831069,True,0.571578787831223,0.03023169539761349,0.0,0.03050169471086255,20
k20_thr,none,93,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5934805462294641,1.3497342158728896,True,0.5351633886647387,0.028590038224413698,-0.00940629608521703,0.031369058399975294,20
k20_thr,none,94,reitsma,1.7346010553881064,1.7346010553881064,1.5256523781368803,1.7554318818854509,True,0.31296057580347003,0.017361904998281382,-0.013714313029803187,0.026755729406034913,20
k20_thr,none,94,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5434971476396553,1.7116929382252561,True,0.3912376572879557,0.01800079715253822,0.0,0.024000695576005805,20
k20_thr,none,94,sep_univariate,1.7346010553881064,1.7346010553881064,1.5460778715621637,1.7158590425940596,True,0.40616083331341274,0.01853348743353881,0.0,0.025123098546834886,20
k20_thr,none,94,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5505296109651945,1.746156812597682,True,0.40533986150258633,0.018210020937815364,-0.005835480210412983,0.02733610560624969,20
k20_thr,none,95,reitsma,1.7346010553881064,1.7346010553881064,1.4838093731392084,1.7020381149154185,True,0.3204241252579321,0.024065216033933853,-0.011858926674852981,0.0178857733891676,20
k20_thr,none,95,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4857718738163137,1.6938930655121645,True,0.40612808212665163,0.02664196587264449,0.0,0.017474068738404545,20
k20_thr,none,95,sep_univariate,1.7346010553881064,1.7346010553881064,1.505619447847891,1.7029187074049779,True,0.4512255580928649,0.0297636379987415,0.0,0.019307926401058086,20
k20_thr,none,95,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4986705582487811,1.7076738445624393,True,0.4032463221436146,0.026192953082180156,-0.0049209402694101595,0.018446790880806436,20
k20_thr,none,96,reitsma,1.7346010553881064,1.7346010553881064,1.7623729348894948,1.6593606523739988,True,0.35579604162988365,0.03065657709267123,-0.018359967108234353,0.02265064520955025,20
k20_thr,none,96,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7078267107326779,1.6143745868238797,True,0.46003753708679207,0.028744824489577013,0.0,0.020780746525118427,20
k20_thr,none,96,sep_univariate,1.7346010553881064,1.7346010553881064,1.7147409415143402,1.611776037628704,True,0.4649672973383084,0.03056454481305216,0.0,0.019964624753558872,20
k20_thr,none,96,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.750162389945311,1.6430312839627892,True,0.4986615147026592,0.03284252101887896,-0.00780231035450287,0.023223818279090563,20
k20_thr,none,97,reitsma,1.7346010553881064,1.7346010553881064,1.7497067477604216,1.7149532629348032,True,0.49187058286272545,0.040653263561244865,-0.0006729353167272111,0.01680848058328478,20
k20_thr,none,97,reitsma_indep,1.7346010553881064,1.7346010553881064,1.750207095207718,1.7146200473412962,True,0.49105014374343914,0.04055545546969736,0.0,0.016781727652026176,20
k20_thr,none,97,sep_univariate,1.7346010553881064,1.7346010553881064,1.7895159804521616,1.7130260871894798,True,0.5646976549391399,0.054458420010289436,0.0,0.016527272899844524,20
k20_thr,none,97,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7500090862484297,1.7149163759255321,True,0.49197105363926635,0.040654203651674936,-0.00045759150106100386,0.01680896622435118,20
k20_thr,none,98,reitsma,1.7346010553881064,1.7346010553881064,1.7114269514079261,1.472308646318099,True,0.27607468405394864,0.01083814010814914,-0.0006390667896408845,0.01988641002032978,20
k20_thr,none,98,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7085121475848033,1.4722165546778487,True,0.27584719197185376,0.010810807058260393,0.0,0.019866130550721058,20
k20_thr,none,98,sep_univariate,1.7346010553881064,1.7346010553881064,1.708512147584802,1.4695390884730772,True,0.2679167394469253,0.010810807058260303,0.0,0.01874027022077188,20
k20_thr,none,98,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.709895844487761,1.4723096044651427,True,0.27635733845533855,0.010843266700348535,-0.0002747781506755799,0.01988695167919902,20
k20_thr,none,99,reitsma,1.7346010553881064,1.7346010553881064,1.4922117273237794,1.5933451781711718,True,0.30570857580130656,0.02360796422289763,-0.011094973163165179,0.016387820240171158,20
k20_thr,none,99,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5085352772608804,1.604337922332782,True,0.3878236730878453,0.02449088032866703,0.0,0.017333988386505888,20
k20_thr,none,99,sep_univariate,1.7346010553881064,1.7346010553881064,1.5109516468466426,1.6152841018660524,True,0.4356361637693985,0.025049775772320017,0.0,0.02138347455316573,20
k20_thr,none,99,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5104905098820554,1.6025446847377365,True,0.35068077018118887,0.024295850234678392,-0.007463164547377209,0.01657903155332534,20
k20_thr,none,100,reitsma,1.7346010553881064,1.7346010553881064,1.7725709793625544,1.3014014441273067,True,0.21291498792934854,0.010178736158678734,-0.0028763407889798053,0.013383315282916754,20
k20_thr,none,100,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7302347404259415,1.2976349864359953,True,0.20902512297674444,0.009331566800178952,0.0,0.013215289239257848,20
k20_thr,none,100,sep_univariate,1.7346010553881064,1.7346010553881064,1.749624161068934,1.2976488546066884,True,0.2368494783160848,0.012028926023547363,0.0,0.013162921093422725,20
k20_thr,none,100,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7535705585974077,1.2991256454866758,True,0.2207240856370776,0.010382535574532892,-0.001234175370031793,0.013391045934433238,20
k20_thr,none,101,reitsma,1.7346010553881064,1.7346010553881064,1.5481887948703457,1.5457336914543243,True,0.2645730732228821,0.020336882039228156,-0.01304438720549077,0.01808183315787305,20
k20_thr,none,101,reitsma_indep,1.7346010553881064,1.7346010553881064,1.500511106844483,1.5277575904851555,True,0.3658556067439561,0.02206530258692264,0.0,0.017121578821129482,20
k20_thr,none,101,sep_univariate,1.7346010553881064,1.7346010553881064,1.5032045638800922,1.5139358673109455,True,0.3251090448755275,0.0226717497437362,0.0,0.013158528705871711,20
k20_thr,none,101,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5340867785841323,1.5433145231656844,True,0.3700182372839537,0.022485418640401062,-0.005424672169672545,0.018494905454939776,20
k20_thr,none,102,reitsma,1.7346010553881064,1.7346010553881064,1.4813366414344744,1.674078309815765,True,0.3111375885032502,0.024177685566301527,-0.008339709424363491,0.014177849115713927,20
k20_thr,none,102,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4939133473475834,1.6858603996986434,True,0.3511477552353513,0.023996728715963186,0.0,0.014503139291371422,20
k20_thr,none,102,sep_univariate,1.7346010553881064,1.7346010553881064,1.498059998654253,1.6903081662021806,True,0.36779271419901083,0.024848472149558758,0.0,0.015365292073041372,20
k20_thr,none,102,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.498925714051828,1.6859660622971706,True,0.34993499401747724,0.024571939303105455,-0.0027387643698347976,0.014371226626737036,20
k20_thr,none,103,reitsma,1.7346010553881064,1.7346010553881064,1.6831066572202693,1.650339582473722,True,0.3276006013518891,0.036986439145936266,-0.011874140992481323,0.012002026550386924,20
k20_thr,none,103,reitsma_indep,1.7346010553881064,1.7346010553881064,1.674453989042005,1.6683106796424156,True,0.3967867449903643,0.033935297023240635,0.0,0.013094741321891212,20
k20_thr,none,103,sep_univariate,1.7346010553881064,1.7346010553881064,1.7031349869267165,1.681387988992553,True,0.4989227606761763,0.043098764721127565,0.0,0.01630181940639858,20
k20_thr,none,103,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6935717696504482,1.6590332936006416,True,0.3733256527401005,0.03753583011692689,-0.008011344677753766,0.01218994011864525,20
k20_thr,none,104,reitsma,1.7346010553881064,1.7346010553881064,1.7591353017922255,1.5747267501718245,True,0.44325855485116367,0.030319381973567604,-0.011289379280897235,0.022494193893230725,20
k20_thr,none,104,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7378755407761426,1.5704405806863513,True,0.5002420209492661,0.03202250959085702,0.0,0.02205663431593959,20
k20_thr,none,104,sep_univariate,1.7346010553881064,1.7346010553881064,1.7410366349658888,1.567909812138757,True,0.48320587160468287,0.0326594263958955,0.0,0.02017855764820069,20
k20_thr,none,104,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.757953073363209,1.5750061665447577,True,0.47462802288983447,0.03080499621167517,-0.00766100491462801,0.02254572594587665,20
k20_thr,none,105,reitsma,1.7346010553881064,1.7346010553881064,1.5343721378110362,1.5758785253568588,True,0.24553952466561982,0.01396799258505029,-0.009771763903932426,0.019018842709050427,20
k20_thr,none,105,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5010809952753428,1.575571324593496,True,0.3318824303735377,0.015783710035372774,0.0,0.019696710268084703,20
k20_thr,none,105,sep_univariate,1.7346010553881064,1.7346010553881064,1.5064403490436569,1.5757129744726912,True,0.34356341985208294,0.01682819537233597,0.0,0.01979750929996422,20
k20_thr,none,105,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5169756186403587,1.5770302347371208,True,0.3104057089233681,0.015089406552400009,-0.004139583538370897,0.019158409833324782,20
k20_thr,none,106,reitsma,1.7346010553881064,1.7346010553881064,1.4984785553953461,1.7581281013481855,True,0.2824898675617699,0.014877776377327333,-0.0033004246438223966,0.01587131998025704,20
k20_thr,none,106,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5107231421404856,1.75472651259815,True,0.2909299714133479,0.015402279498634352,0.0,0.015510514191379846,20
k20_thr,none,106,sep_univariate,1.7346010553881064,1.7346010553881064,1.5191961121435824,1.760743970872035,True,0.3159725619629735,0.01672419385424318,0.0,0.016849531003922582,20
k20_thr,none,106,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5028262684118219,1.7585106801297246,True,0.286754536879929,0.014927779451751116,-0.0022423637801341563,0.015884302097278154,20
k20_thr,none,107,reitsma,1.7346010553881064,1.7346010553881064,1.6373328736418804,1.6321035586527881,True,0.3987931242580027,0.035032185825993614,-0.015747387774718274,0.019891979844845625,20
k20_thr,none,107,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6682892192091505,1.6260642393504998,True,0.5039070022488206,0.036232506146101746,0.0,0.019780473299698675,20
k20_thr,none,107,sep_univariate,1.7346010553881064,1.7346010553881064,1.6701887339646502,1.6047101202032414,True,0.46769291286816206,0.036685818565808284,0.0,0.0168289736686408,20
k20_thr,none,107,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6772167609956283,1.644412961354523,True,0.5087688625695961,0.036594464020268606,-0.005119704259907425,0.02068083435799284,20
k20_thr,none,108,reitsma,1.7346010553881064,1.7346010553881064,1.5522694189280588,1.4511701675741946,True,0.3383543535521338,0.02007933425056007,-0.006933823726215208,0.01848708212791553,20
k20_thr,none,108,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5233873000795826,1.4495065037562003,True,0.3585608703020198,0.019610655242437734,0.0,0.018504099231883463,20
k20_thr,none,108,sep_univariate,1.7346010553881064,1.7346010553881064,1.528846720425208,1.447292732760235,True,0.3540382143272508,0.02091726556667571,0.0,0.016913350147121146,20
k20_thr,none,108,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5456561304415863,1.451314984664578,True,0.35292392244459175,0.02020295872365763,-0.004712396782966143,0.018500471384251777,20
k20_thr,none,109,reitsma,1.7346010553881064,1.7346010553881064,1.5971245434946653,1.6046869248252236,True,0.38891110033464515,0.03139197963517563,-0.01748995565926204,0.02334377118050501,20
k20_thr,none,109,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6118309778151059,1.6052442645096079,True,0.5366530249619,0.03455833252098092,0.0,0.02352169700068055,20
k20_thr,none,109,sep_univariate,1.7346010553881064,1.7346010553881064,1.629677303979694,1.60881679938932,True,0.5917154722514847,0.039585240387072465,0.0,0.02496472757133855,20
k20_thr,none,109,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.612739717481963,1.6112896085431452,True,0.4689225147708881,0.032345620325263724,-0.011854001185199081,0.02353185950446536,20
k20_thr,none,110,reitsma,1.7346010553881064,1.7346010553881064,1.4443349471601086,1.6195815180796078,True,0.25317642231670573,0.009286376966463476,-0.003971929339977417,0.021180898560028926,20
k20_thr,none,110,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4200929143667544,1.6131719304418155,True,0.2548218533297339,0.008672240982528437,0.0,0.02113373558967074,20
k20_thr,none,110,sep_univariate,1.7346010553881064,1.7346010553881064,1.4195315686998655,1.6050460672437847,True,0.23102458129889147,0.008181826507196933,0.0,0.0184119753323211,20
k20_thr,none,110,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4365608781457349,1.6181300054098164,True,0.26060354675228137,0.009380370494821244,-0.002695877640437282,0.021209796532306913,20
k20_thr,none,111,reitsma,1.7346010553881064,1.7346010553881064,1.4481403721935875,1.8589083394549375,True,0.42334704939256507,0.03563735184879781,-0.005011016600961166,0.014899165269826558,20
k20_thr,none,111,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4360816308366355,1.854107573213879,True,0.43439716266763845,0.035534879672246486,0.0,0.014988334526823,20
k20_thr,none,111,sep_univariate,1.7346010553881064,1.7346010553881064,1.4427761204516922,1.8569709782369694,True,0.4585129135290709,0.037681121073278354,0.0,0.01574757171833735,20
k20_thr,none,111,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4456061771895514,1.8579336462285665,True,0.4298367463439146,0.03569998867132378,-0.003404916524748264,0.01493215845964865,20
k20_thr,none,112,reitsma,1.7346010553881064,1.7346010553881064,1.334529710054421,1.6036183655759975,True,0.25484474324269785,0.012789832428758406,-0.008022077122459038,0.019364092420616028,20
k20_thr,none,112,reitsma_indep,1.7346010553881064,1.7346010553881064,1.3022871193211005,1.5610588653336157,True,0.28777017511059516,0.013340016046817118,0.0,0.017521427140860024,20
k20_thr,none,112,sep_univariate,1.7346010553881064,1.7346010553881064,1.3041911245107936,1.5490767374108156,True,0.28462242099548957,0.01533187429765288,0.0,0.014913419485350757,20
k20_thr,none,112,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.3157379418934472,1.5863326708524956,True,0.30156863999789424,0.01363989869586561,-0.0033742711620819345,0.019653689209219293,20
k20_thr,none,113,reitsma,1.7346010553881064,1.7346010553881064,1.5839069082329678,1.892949163589922,True,0.33615096553192914,0.01956081222233068,-0.012257880929282065,0.023986286230026965,20
k20_thr,none,113,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5474461367738184,1.8911003458079967,True,0.4136010178298192,0.0188661703642876,0.0,0.025592558975794186,20
k20_thr,none,113,sep_univariate,1.7346010553881064,1.7346010553881064,1.564859274858029,1.8955541627961001,True,0.4557710390049861,0.021702328378733766,0.0,0.02701602112545859,20
k20_thr,none,113,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5786169299447848,1.8933236203368937,True,0.40627463663727736,0.02037737629009716,-0.005262111191031111,0.024221440526038546,20
k20_thr,none,114,reitsma,1.7346010553881064,1.7346010553881064,1.6412738908997984,1.7276259881447382,True,0.38343213191565045,0.01959758559471838,-0.008435555649754845,0.024805270675906547,20
k20_thr,none,114,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6295021641287133,1.7187294668087008,True,0.411258548344929,0.01948900146689267,0.0,0.02449483707152277,20
k20_thr,none,114,sep_univariate,1.7346010553881064,1.7346010553881064,1.6333245792120363,1.7161798971420392,True,0.41481207395557096,0.020641224888674526,0.0,0.023528897577915302,20
k20_thr,none,114,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6398413198168047,1.7271972052625522,True,0.4027188135953921,0.019743099703154767,-0.005730838563739367,0.02484932945275199,20
k20_thr,none,115,reitsma,1.7346010553881064,1.7346010553881064,1.7157785570558841,1.683376598230169,True,0.4091829539577284,0.05500143932219403,-0.02253138857168448,0.017822023373463884,20
k20_thr,none,115,reitsma_indep,1.7346010553881064,1.7346010553881064,1.706183564963931,1.654622033090208,True,0.5822843576483877,0.06027798658599233,0.0,0.01587617130664033,20
k20_thr,none,115,sep_univariate,1.7346010553881064,1.7346010553881064,1.7267144423160041,1.658167997943695,True,0.6395906968409338,0.06944863352493,0.0,0.016625504704822623,20
k20_thr,none,115,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7199334653913418,1.6797703269584017,True,0.5871863219878966,0.05756831928284382,-0.009587907912768912,0.018501359776978813,20
k20_thr,none,116,reitsma,1.7346010553881064,1.7346010553881064,1.4994849161121147,1.5878667103062307,True,0.2990434618587024,0.013456637620872298,-0.00304318574385045,0.01944533663182788,20
k20_thr,none,116,reitsma_indep,1.7346010553881064,1.7346010553881064,1.488237783241889,1.5801712794308604,True,0.3018750942913598,0.013367160012436674,0.0,0.01924197684046152,20
k20_thr,none,116,sep_univariate,1.7346010553881064,1.7346010553881064,1.4882348761403694,1.582880430889944,True,0.3212755539628515,0.013585632318956237,0.0,0.02144419621830826,20
k20_thr,none,116,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.49175012294243,1.5829768371750255,True,0.3046481011686627,0.013514410150986903,-0.001003327203991641,0.019458074185319574,20
k20_thr,none,117,reitsma,1.7346010553881064,1.7346010553881064,1.387391004465122,1.6725152005898163,True,0.4125285712435422,0.022211749628981155,-0.004967326545858566,0.022736040121759123,20
k20_thr,none,117,reitsma_indep,1.7346010553881064,1.7346010553881064,1.3865038940278167,1.6779948106949452,True,0.4294487801487525,0.022438433181881885,0.0,0.023198744717687236,20
k20_thr,none,117,sep_univariate,1.7346010553881064,1.7346010553881064,1.3916246535788577,1.667752232292227,True,0.4101228975834487,0.02334535666521078,0.0,0.020335824616112518,20
k20_thr,none,117,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.3884235684040143,1.6747623601745942,True,0.4188606166418838,0.022268205113967474,-0.0033765677819687784,0.022749605019219223,20
k20_thr,none,118,reitsma,1.7346010553881064,1.7346010553881064,1.542866054195667,1.7227032155363935,True,0.38786319542272074,0.027888998614597104,-0.010944864757518765,0.019520285995126743,20
k20_thr,none,118,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4944974383574146,1.7226174524167008,True,0.433103157673703,0.02624707778457648,0.0,0.020171398480065265,20
k20_thr,none,118,sep_univariate,1.7346010553881064,1.7346010553881064,1.5259774384003744,1.72621267723985,True,0.5128718655571042,0.03438749050465624,0.0,0.021589944951195813,20
k20_thr,none,118,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.536051101174606,1.7265861672727891,True,0.4220542414212311,0.02828972355830702,-0.007416055715684061,0.01971633123662762,20
k20_thr,none,119,reitsma,1.7346010553881064,1.7346010553881064,1.6794748461399762,1.6963032748322684,True,0.3037284133330076,0.025538618164146723,0.0015381582674307615,0.010288122190581903,20
k20_thr,none,119,reitsma_indep,1.7346010553881064,1.7346010553881064,1.680614357076196,1.6978492877917877,True,0.30617322265799973,0.02569671615190058,0.0,0.010296533824552282,20
k20_thr,none,119,sep_univariate,1.7346010553881064,1.7346010553881064,1.6873539626803982,1.7039151126288488,True,0.3306572388175533,0.027305851407286915,0.0,0.011301461606975075,20
k20_thr,none,119,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.679889737186622,1.6968945817869847,True,0.30458349906760235,0.02554749800997358,0.001045754757217985,0.010292211225391836,20
k20_thr,none,120,reitsma,1.7346010553881064,1.7346010553881064,1.5325253684904916,1.7224735438126977,True,0.2570649845075598,0.012305601839119934,-0.003303267393280905,0.01604385592668159,20
k20_thr,none,120,reitsma_indep,1.7346010553881064,1.7346010553881064,1.54517484544789,1.725167749049666,True,0.2744637607276866,0.013034313156725303,0.0,0.016312335141166527,20
k20_thr,none,120,sep_univariate,1.7346010553881064,1.7346010553881064,1.5565077248735737,1.7309094537956011,True,0.306317902216903,0.01474377025722329,0.0,0.017962652583714638,20
k20_thr,none,120,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5363085080292114,1.7236438582945992,True,0.2617488621629515,0.01235923782574729,-0.0022447177503582,0.01605401070002575,20
k20_thr,none,121,reitsma,1.7346010553881064,1.7346010553881064,1.6485608411935215,1.6210345968480357,True,0.25973452725861723,0.02380738589783733,-0.0020276377147142102,0.008170700420722777,20
k20_thr,none,121,reitsma_indep,1.7346010553881064,1.7346010553881064,1.657086182343418,1.6189345917960056,True,0.2638349336743662,0.024346021619374665,0.0,0.00806995032043328,20
k20_thr,none,121,sep_univariate,1.7346010553881064,1.7346010553881064,1.6679690371766525,1.6280269736006567,True,0.2920841656029577,0.026409637739472126,0.0,0.009117753575182304,20
k20_thr,none,121,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.651121066900114,1.62112164967137,True,0.2615662184486373,0.02383912082997297,-0.0013780238737550346,0.008180073181723332,20
k20_thr,none,122,reitsma,1.7346010553881064,1.7346010553881064,1.6996396522945798,1.4617689745473197,True,0.20341407175371873,0.0151758036909889,-0.005389389872952748,0.009609573040556957,20
k20_thr,none,122,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7094667648863653,1.4355992613957578,True,0.22634599741164008,0.015434584684645258,0.0,0.009368821338179623,20
k20_thr,none,122,sep_univariate,1.7346010553881064,1.7346010553881064,1.711184000409327,1.4463129713835878,True,0.24879615236362138,0.01669992150012102,0.0,0.010461817906508472,20
k20_thr,none,122,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7060770090492683,1.452153105430857,True,0.22771250586963807,0.015478609892223159,-0.00229926278631886,0.009796859544404147,20
k20_thr,none,123,reitsma,1.7346010553881064,1.7346010553881064,1.5315536550013535,1.7535512495571346,True,0.37020996033128833,0.01750225709346164,-0.011145843733727822,0.02920017799128282,20
k20_thr,none,123,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5478900327479637,1.7366698190297116,True,0.42760956374275466,0.01882856580936066,0.0,0.027410177385988034,20
k20_thr,none,123,sep_univariate,1.7346010553881064,1.7346010553881064,1.5584698622692037,1.7167138717699089,True,0.4084233190100747,0.020638389647067858,0.0,0.02281284868603776,20
k20_thr,none,123,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5450009192132175,1.7565274780488809,True,0.4066460029601926,0.017844024500075203,-0.007562052519092947,0.029360883300307783,20
k20_thr,none,124,reitsma,1.7346010553881064,1.7346010553881064,1.4698989309973374,1.9623590980603118,True,0.36026972381758343,0.016462148200980235,-0.01154827500120014,0.030354924176757107,20
k20_thr,none,124,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4373374496884816,1.9369636898140803,True,0.3916106043842452,0.01563301665386318,0.0,0.027688559581994267,20
k20_thr,none,124,sep_univariate,1.7346010553881064,1.7346010553881064,1.446182553537999,1.9335536888477762,True,0.39762712760267144,0.016738289726645268,0.0,0.026660924062006108,20
k20_thr,none,124,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4724605860513065,1.9642918149563238,True,0.4046175421399854,0.017082770766149485,-0.007811096984710868,0.030621505754719003,20
k20_thr,none,125,reitsma,1.7346010553881064,1.7346010553881064,1.6334193198703564,1.7025935445707998,True,0.22375836289240617,0.018114225636474326,-0.007969467906309985,0.011307626683346257,20
k20_thr,none,125,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6133873788865762,1.7250229849259167,True,0.28873073638355384,0.018192260907435757,0.0,0.012934022973635061,20
k20_thr,none,125,sep_univariate,1.7346010553881064,1.7346010553881064,1.6176766642155385,1.725637341329837,True,0.2954843474986295,0.018736274784350564,0.0,0.013152853422361012,20
k20_thr,none,125,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6356412646630476,1.7151870622149326,True,0.2719715315301579,0.019154244311845585,-0.0033536166123609434,0.011486907211353519,20
k20_thr,none,126,reitsma,1.7346010553881064,1.7346010553881064,1.630423398278492,1.9544632553809862,True,0.2891722571139861,0.01557396940609106,-0.004256223594512164,0.01631791689980307,20
k20_thr,none,126,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6231184719265122,1.9434347331351718,True,0.3098890258139582,0.016809884191050263,0.0,0.01612433969393959,20
k20_thr,none,126,sep_univariate,1.7346010553881064,1.7346010553881064,1.6310762795914133,1.945161006376063,True,0.32687864796298916,0.018252394767038518,0.0,0.01652294737428304,20
k20_thr,none,126,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6274498711495267,1.952142028419368,True,0.2965320275686304,0.01568425970722034,-0.0028895779361903886,0.016356256567908897,20
k20_thr,none,127,reitsma,1.7346010553881064,1.7346010553881064,1.7388260158964455,1.6373983663277099,True,0.3209625669495082,0.01944555345684432,-0.007903020780461912,0.01816473602124797,20
k20_thr,none,127,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7655803323079062,1.6318718563655832,True,0.35686786969295653,0.019870432330162335,0.0,0.01809013664359575,20
k20_thr,none,127,sep_univariate,1.7346010553881064,1.7346010553881064,1.77168078547143,1.6481906520027658,True,0.4090281521484726,0.021484869345618825,0.0,0.021979001078382056,20
k20_thr,none,127,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7530889184285536,1.639152041032496,True,0.3422531875182243,0.019689196681001022,-0.005354412149199374,0.018248070164042014,20
k20_thr,none,128,reitsma,1.7346010553881064,1.7346010553881064,1.474237661012712,1.6913760456791573,True,0.2767633609046563,0.01956878325074907,-0.010978390987757297,0.017207148657411783,20
k20_thr,none,128,reitsma_indep,1.7346010553881064,1.7346010553881064,1.3974772206061934,1.6779256357215435,True,0.3491726123183208,0.021967333782991278,0.0,0.015665247546385618,20
