cell,strength,rep,method,true_m1,true_m2,m1,m2,converged,area_raw,v00,v01,v11,k_eff
k6_thr,none,3,sep_univariate,1.7346010553881064,1.7346010553881064,1.2189523196989172,2.054488572577395,True,0.6737810111232441,0.034924972777254135,0.0,0.03668898737051771,6
k6_thr,none,3,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.2164835300589638,2.053777057593975,True,0.5883428151109301,0.032743903791754514,-0.0009907504662861285,0.02986763485922025,6
k6_thr,none,4,reitsma,1.7346010553881064,1.7346010553881064,1.436976191291184,1.8395934165430206,True,0.8663499149814786,0.025082042702708723,-0.0064970172730605315,0.08614428025645926,6
k6_thr,none,4,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4503507695990847,1.8420226975198628,True,0.8702943468613206,0.024489684607597356,0.0,0.08729380012596122,6
k6_thr,none,4,sep_univariate,1.7346010553881064,1.7346010553881064,1.4517624196850099,1.8457498713760683,True,0.9331314136844167,0.02715525346096599,0.0,0.09050363578925696,6
k6_thr,none,4,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4493897869667134,1.840759864041751,True,0.8785041159099288,0.025277824357185015,-0.0006484036420641293,0.08619180769605883,6
k6_thr,none,5,reitsma,1.7346010553881064,1.7346010553881064,1.6220050722331742,1.9748314916598986,True,0.6156094760446881,0.029711985814552765,0.01589773610177763,0.044507149883602555,6
k6_thr,none,5,reitsma_indep,1.7346010553881064,1.7346010553881064,1.565765190485631,1.981255900047529,True,0.5999477040442621,0.021824200462653542,0.0,0.046550324858214344,6
k6_thr,none,5,sep_univariate,1.7346010553881064,1.7346010553881064,1.5960517602153836,1.991825812819215,True,0.7516568560681929,0.030537985481324647,0.0,0.05221955047275203,6
k6_thr,none,5,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.599323304305311,1.9789556257997896,True,0.694736608148247,0.03039130283029115,0.0015744223307526618,0.044907080990682836,6
k6_thr,none,6,reitsma,1.7346010553881064,1.7346010553881064,1.3956602211775118,1.9440225528818,True,0.580001858108708,0.020365743057836658,6.0290327955788545e-06,0.04662220322140866,6
k6_thr,none,6,reitsma_indep,1.7346010553881064,1.7346010553881064,1.395669537758746,1.944025234507586,True,0.5799682520740994,0.020363566461660834,0.0,0.046621781615354185,6
k6_thr,none,6,sep_univariate,1.7346010553881064,1.7346010553881064,1.41080948009242,1.9423327271315063,True,0.8331712533127807,0.02946670463620843,0.0,0.06649228403700054,6
k6_thr,none,6,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.3956705152817248,1.9440244834573215,True,0.5800018711481916,0.020365743240736423,1.6442816690959885e-06,0.046622203246940615,6
k6_thr,none,7,reitsma,1.7346010553881064,1.7346010553881064,1.9846170731607575,1.558339628095641,True,1.395807898726297,0.049303153072772665,-0.05258638071241143,0.1676231711816465,6
k6_thr,none,7,reitsma_indep,1.7346010553881064,1.7346010553881064,1.9233822097523063,1.5598269983243114,True,1.3652806984583294,0.031182405704770235,0.0,0.1687207705452335,6
k6_thr,none,7,sep_univariate,1.7346010553881064,1.7346010553881064,1.923382209752306,1.5608284122981593,True,1.4055829905508979,0.031182405704770214,0.0,0.17882887117735116,6
k6_thr,none,7,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.9272437135664615,1.5602375756558382,True,1.800858578913346,0.05466664952193376,-0.005207156397606475,0.1679405510751318,6
k6_thr,none,8,reitsma,1.7346010553881064,1.7346010553881064,1.5211385511222701,1.9666872436754423,True,0.7186007992946439,0.06846762804474486,-0.026813384092359727,0.03178817938798203,6
k6_thr,none,8,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5058445557490348,1.9754020953733598,True,0.8249641775122428,0.06160969865276902,0.0,0.031178510486007446,6
k6_thr,none,8,sep_univariate,1.7346010553881064,1.7346010553881064,1.5233260651635212,1.9866570293154158,True,1.0088059729705807,0.07235370175398612,0.0,0.03969984411653207,6
k6_thr,none,8,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.522995078492388,1.9778156410003387,True,0.8912034664230434,0.06982211176979845,-0.0026795623240860617,0.03220948555575722,6
k6_thr,none,9,reitsma,1.7346010553881064,1.7346010553881064,1.6335646616921058,1.4475029916498219,True,0.8032715878639813,0.10108715006892346,-0.040952698006750596,0.03460706429076081,6
k6_thr,none,9,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6409602808979067,1.352703299818266,True,1.1185100143505005,0.11670394537139894,0.0,0.03025718232276527,6
k6_thr,none,9,sep_univariate,1.7346010553881064,1.7346010553881064,1.6314199485219278,1.3799037305062862,True,1.460080509968073,0.13455359333537587,0.0,0.04471905053559475,6
k6_thr,none,9,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6478005355299508,1.3775321319792027,True,1.164582186300803,0.10329392188950336,-0.003977627735767089,0.037212689528609164,6
k6_thr,none,10,reitsma,1.7346010553881064,1.7346010553881064,1.9385390623636563,1.2308850163008933,True,0.734826891964709,0.037538379495400946,-0.0071919070538823005,0.04197814522711898,6
k6_thr,none,10,reitsma_indep,1.7346010553881064,1.7346010553881064,1.9421271146289685,1.2227221213132486,True,0.7257976530905696,0.03691578529434788,0.0,0.04027664383802188,6
k6_thr,none,10,sep_univariate,1.7346010553881064,1.7346010553881064,1.9836808345478572,1.2231290200683511,True,0.9417884751908466,0.061814860275746765,0.0,0.04049935608379044,6
k6_thr,none,10,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.9433104635119847,1.2275249852488799,True,0.7495713483405462,0.037823816917776906,-0.0019594768070271946,0.042028615794569034,6
k6_thr,none,11,reitsma,1.7346010553881064,1.7346010553881064,1.3526071894204625,1.6004315118689516,True,1.0357648838768703,0.08706273237219192,-0.053088575989230634,0.06715160496408171,6
k6_thr,none,11,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4461977093701481,1.6416458049449971,True,1.8637024325864064,0.13781728683112468,0.0,0.07113506214340404,6
k6_thr,none,11,sep_univariate,1.7346010553881064,1.7346010553881064,1.4429635276159845,1.643397174350206,True,1.9164745347831844,0.13605035737718,0.0,0.07619749355492494,6
k6_thr,none,11,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.376716795650943,1.6405675119984644,True,1.5759128949941024,0.10213215649931302,-0.0051205786631627545,0.06889023518933388,6
k6_thr,none,12,reitsma,1.7346010553881064,1.7346010553881064,1.3550020872640813,1.7300617744344517,True,0.7146034699232603,0.024315181103903325,-0.010595724412949328,0.06389436132793061,6
k6_thr,none,12,reitsma_indep,1.7346010553881064,1.7346010553881064,1.2860635681930137,1.7304152288384267,True,0.699351246152078,0.021766700373589316,0.0,0.06342089609049072,6
k6_thr,none,12,sep_univariate,1.7346010553881064,1.7346010553881064,1.286063568193013,1.72969109003314,True,0.7800906984675426,0.02176670037358918,0.0,0.07890996794431136,6
k6_thr,none,12,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.3035195571632072,1.730448037768425,True,0.756133106039339,0.025258720944946914,-0.001058156238882487,0.06393234754741245,6
k6_thr,none,13,reitsma,1.7346010553881064,1.7346010553881064,1.1952358393337563,1.8447776950422379,True,0.9417314338653183,0.07272801470498629,-0.03849955630816744,0.05479834207437632,6
k6_thr,none,13,reitsma_indep,1.7346010553881064,1.7346010553881064,1.1982509563342583,1.8782422184228382,True,1.1960821743860708,0.06706476154945543,0.0,0.0602090698712577,6
k6_thr,none,13,sep_univariate,1.7346010553881064,1.7346010553881064,1.2147329198360275,1.8989155927975676,True,1.5383162594675177,0.08031970044468774,0.0,0.08315788739589643,6
k6_thr,none,13,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.2103598933628361,1.872727147669268,True,1.214398722664649,0.07467151854931493,-0.0038386949021590126,0.055941821041772,6
k6_thr,none,14,reitsma,1.7346010553881064,1.7346010553881064,1.811191034032752,1.553432689788585,True,0.7465552324476814,0.04357613576412142,-0.0008926306954538287,0.03611847095096621,6
k6_thr,none,14,reitsma_indep,1.7346010553881064,1.7346010553881064,1.8097511682380722,1.5539350354774404,True,0.7479431238958641,0.0435346726648881,0.0,0.036269045923739134,6
k6_thr,none,14,sep_univariate,1.7346010553881064,1.7346010553881064,1.8097511682380725,1.5707113807076054,True,0.8680498458110917,0.04353467266488794,0.0,0.04885267083577761,6
k6_thr,none,14,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8099624380971082,1.553691781096267,True,0.746778813738172,0.04357977791292257,-8.926196760203287e-05,0.03611897601698648,6
k6_thr,none,15,reitsma,1.7346010553881064,1.7346010553881064,1.6485426407590396,1.6083309076708292,True,1.2980261310802752,0.15424517752837585,-0.08810819232713969,0.0811604484464288,6
k6_thr,none,15,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4101194772639059,1.5572303798332239,True,1.4565411970072175,0.07862479853324389,0.0,0.07615883058698172,6
k6_thr,none,15,sep_univariate,1.7346010553881064,1.7346010553881064,1.429857257312799,1.5584250259214083,True,1.6628858504863655,0.09776475265988015,0.0,0.07983196824909676,6
k6_thr,none,15,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5001243267008544,1.5626892305223243,True,2.1923957518121036,0.16515618419472103,-0.008800227798769746,0.08261319434886334,6
k6_thr,none,16,reitsma,1.7346010553881064,1.7346010553881064,1.7941488272683002,1.7737021961334083,True,0.4376074441428107,0.052852462199299954,0.004347996381871054,0.010584464178702688,6
k6_thr,none,16,reitsma_indep,1.7346010553881064,1.7346010553881064,1.791536105970661,1.7811169889637757,True,0.42661174148300574,0.052154198195818506,0.0,0.009849418757457016,6
k6_thr,none,16,sep_univariate,1.7346010553881064,1.7346010553881064,1.8087186387593879,1.7811169889637752,True,0.4811503758758938,0.06634150559644393,0.0,0.009849418757456844,6
k6_thr,none,16,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7929180701097194,1.7812349217892172,True,0.4462454276123776,0.05293687094574744,0.0004345263526533771,0.010621098267702382,6
k6_thr,none,17,reitsma,1.7346010553881064,1.7346010553881064,1.1547967812308289,1.7789728099406392,True,0.8179252629606055,0.07333859324027076,-0.01917423552016795,0.0307602039085871,6
k6_thr,none,17,reitsma_indep,1.7346010553881064,1.7346010553881064,1.125295902212788,1.7995509196961048,True,0.9225242656652586,0.07028351282684696,0.0,0.03417719404015209,6
k6_thr,none,17,sep_univariate,1.7346010553881064,1.7346010553881064,1.148994891987881,1.813359250049649,True,1.1857582639286264,0.08624829551883416,0.0,0.0460125249541609,6
k6_thr,none,17,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.1354716309242632,1.79433279491299,True,0.9033366381700677,0.07413898461437206,-0.0019105375547955545,0.031115344470078164,6
k6_thr,none,18,reitsma,1.7346010553881064,1.7346010553881064,1.5997864394564774,1.7276640774207799,True,0.6376892122631639,0.08416603808344589,-0.04126521694905726,0.03386854945611522,6
k6_thr,none,18,reitsma_indep,1.7346010553881064,1.7346010553881064,1.555205882898693,1.6821917842698804,True,1.0009055127355573,0.08813421250160987,0.0,0.03208306868652795,6
k6_thr,none,18,sep_univariate,1.7346010553881064,1.7346010553881064,1.5525764596381009,1.6890122777566485,True,1.1167224568941436,0.08343213294971426,0.0,0.04218824116041668,6
k6_thr,none,18,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5601409621910036,1.6892155095451165,True,1.0552486011144735,0.08874035332914829,-0.004006071101513048,0.0355987389180757,6
k6_thr,none,19,reitsma,1.7346010553881064,1.7346010553881064,1.7872741355200243,1.7384481777754952,True,1.4183445093173923,0.11729330297850116,-0.06803567536788166,0.08787273855015401,6
k6_thr,none,19,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6566666255906848,1.7228788172072094,True,1.649506865180532,0.08721001487244058,0.0,0.08805948904410027,6
k6_thr,none,19,sep_univariate,1.7346010553881064,1.7346010553881064,1.692822055562752,1.7318036889579511,True,2.1280860104314563,0.11184451616159799,0.0,0.11428728752760363,6
k6_thr,none,19,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7379317402812342,1.7279875206402122,True,1.9520879090513623,0.12466541804795804,-0.018426321813750812,0.08899893072785105,6
k6_thr,none,20,reitsma,1.7346010553881064,1.7346010553881064,1.9101921339165873,1.394095646886895,True,1.0449483407696287,0.11083939579234592,-0.01782764382951958,0.030672875253490856,6
k6_thr,none,20,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7916416332351806,1.3159211277090381,True,0.717846317655817,0.07355078705198348,0.0,0.01977469967240302,6
k6_thr,none,20,sep_univariate,1.7346010553881064,1.7346010553881064,1.8443203405847253,1.3940064707840958,True,1.2485494330045837,0.09903762675441445,0.0,0.0444268504269523,6
k6_thr,none,20,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8707067485882054,1.3639330152017766,True,1.1189458862633,0.11231499918148928,-0.0017831845951476113,0.03149236481928284,6
k6_thr,none,21,reitsma,1.7346010553881064,1.7346010553881064,1.367799642065555,2.067158082116642,True,1.5462120709947527,0.1428115359618568,-0.03830633301092151,0.05752569864283685,6
k6_thr,none,21,reitsma_indep,1.7346010553881064,1.7346010553881064,1.3395619601111624,2.067164943176897,True,1.7021944926825399,0.14657882677185988,0.0,0.05579321501330603,6
k6_thr,none,21,sep_univariate,1.7346010553881064,1.7346010553881064,1.3638150844464774,2.0661383444615873,True,2.1328163400323783,0.18220977445843942,0.0,0.0704643605301529,6
k6_thr,none,21,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.3492672451659466,2.0674650905362673,True,1.707176221453823,0.1441519849817076,-0.010415700122296097,0.05781765519634107,6
k6_thr,none,22,reitsma,1.7346010553881064,1.7346010553881064,1.723929966437806,1.5025839145906954,True,0.7248570636544284,0.10444956169957481,-0.018222271670010386,0.017377228499438787,6
k6_thr,none,22,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6936195225564772,1.5131299746882763,True,0.7914277493167949,0.10238355775792965,0.0,0.017267385989289244,6
k6_thr,none,22,sep_univariate,1.7346010553881064,1.7346010553881064,1.757753409515587,1.5128227993087298,True,1.0618051454747766,0.15728184729810177,0.0,0.02023230282940937,6
k6_thr,none,22,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7111238781451104,1.5105743771773883,True,0.8059820456605944,0.10645402366049525,-0.004948649753183114,0.017453604166465905,6
k6_thr,none,23,reitsma,1.7346010553881064,1.7346010553881064,2.164537946062903,1.4350029265438529,True,0.8750258650557992,0.09564571352911178,-0.0009065302535754755,0.022603497982920617,6
k6_thr,none,23,reitsma_indep,1.7346010553881064,1.7346010553881064,2.164052038887275,1.4336756182583366,True,0.8754633028807554,0.09549436966272988,0.0,0.022653347818944247,6
k6_thr,none,23,sep_univariate,1.7346010553881064,1.7346010553881064,2.175944150822319,1.4394205629728485,True,1.0305084870991734,0.11271798854110555,0.0,0.02659158244204744,6
k6_thr,none,23,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.1642779792192464,1.4339796627913612,True,0.8752011066404997,0.09564752579676827,-0.000247235733998377,0.022604167750551938,6
k6_thr,none,24,reitsma,1.7346010553881064,1.7346010553881064,2.1525689532360497,1.4282748417393236,True,1.3300130168705728,0.05614076087970589,-0.019846663588553047,0.09595010090901245,6
k6_thr,none,24,reitsma_indep,1.7346010553881064,1.7346010553881064,2.159914446443593,1.4282668373202587,True,1.3180714504869515,0.05113477895244191,0.0,0.09589496182568673,6
k6_thr,none,24,sep_univariate,1.7346010553881064,1.7346010553881064,2.1599144464435924,1.4309196092929306,True,1.3408011055110174,0.05113477895244172,0.0,0.09923082515909076,6
k6_thr,none,24,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.1657776266402213,1.4288907083499842,True,1.3930266432659366,0.057062811877517335,-0.0019817073659590557,0.09605306480113278,6
k6_thr,none,25,reitsma,1.7346010553881064,1.7346010553881064,1.9886108286872293,1.195165779055043,True,1.5048608234847096,0.16713583100836923,-0.06652568966573848,0.06472294233847437,6
k6_thr,none,25,reitsma_indep,1.7346010553881064,1.7346010553881064,1.9350948073847694,1.1863014999665524,True,1.913713295251132,0.16743630722363304,0.0,0.061735984462516914,6
k6_thr,none,25,sep_univariate,1.7346010553881064,1.7346010553881064,1.9859301712892266,1.1890356312289092,True,2.3927695912088063,0.21635818274845203,0.0,0.07469004196663004,6
k6_thr,none,25,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.9692259771254044,1.1889484792681433,True,1.9762674255955943,0.17506525453576224,-0.018147875429135856,0.06485011779319806,6
k6_thr,none,26,reitsma,1.7346010553881064,1.7346010553881064,1.728752293653776,1.8246114943132108,True,0.9841314537709708,0.050143615765958584,-0.015047238668055745,0.05903152634447981,6
k6_thr,none,26,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6632808326612676,1.824626168344351,True,0.9320124876275249,0.04303464458256866,0.0,0.05697174332956814,6
k6_thr,none,26,sep_univariate,1.7346010553881064,1.7346010553881064,1.663280832661259,1.8296975614140696,True,1.0270125233104954,0.04303464458256616,0.0,0.06917792404478525,6
k6_thr,none,26,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6935952490740933,1.826105686783331,True,1.0359576084126887,0.051236456382871165,-0.0015062709041086763,0.059164925175971245,6
k6_thr,none,27,reitsma,1.7346010553881064,1.7346010553881064,1.4113111001694432,1.5377138314290746,True,0.46285767722102233,0.037140111570093226,-3.590144918785962e-36,0.016281184809630367,6
k6_thr,none,27,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4113111001694432,1.5377138314290746,True,0.46285767722102233,0.037140111570093226,0.0,0.016281184809630367,6
k6_thr,none,27,sep_univariate,1.7346010553881064,1.7346010553881064,1.4119012813345047,1.5377138314290746,True,0.46419831234111014,0.037355570658124684,0.0,0.01628118480963037,6
k6_thr,none,27,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4113111001700385,1.5377138314301302,True,0.4628576772252768,0.037140111570310164,-3.5901449187766634e-37,0.016281184809834582,6
k6_thr,none,28,reitsma,1.7346010553881064,1.7346010553881064,1.6295000936424802,1.9182032981622645,True,1.3021462095905871,0.024216151379779047,0.004840731729214737,0.19859572457679647,6
k6_thr,none,28,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6384085945211635,1.918750427478053,True,1.302513479804699,0.02408212670723689,0.0,0.19884005881326103,6
k6_thr,none,28,sep_univariate,1.7346010553881064,1.7346010553881064,1.6384085945211628,1.9237131626093062,True,1.3634194073100814,0.024082126707236556,0.0,0.21787047136437226,6
k6_thr,none,28,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.637628291671599,1.918654824683089,True,1.3061640982459202,0.024247678506542372,0.0004840651890016541,0.19860067446349136,6
k6_thr,none,29,reitsma,1.7346010553881064,1.7346010553881064,1.5610657015104772,1.7027408727513753,True,0.5215544408890124,0.05606715599586515,-0.00944387473624718,0.015284546537221536,6
k6_thr,none,29,reitsma_indep,1.7346010553881064,1.7346010553881064,1.572605710081841,1.6554177808381672,True,0.485444250412979,0.056197927553807744,0.0,0.01183566570629385,6
k6_thr,none,29,sep_univariate,1.7346010553881064,1.7346010553881064,1.5733798166996127,1.6554177808381627,True,0.5302171025898427,0.06704232098813989,0.0,0.011835665706293378,6
k6_thr,none,29,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.57140584994544,1.6852485545168474,True,0.5623064392877205,0.0563680710362741,-0.0009304601918801905,0.015847775529953933,6
k6_thr,none,30,reitsma,1.7346010553881064,1.7346010553881064,1.6894381605881785,1.9287499511617465,True,1.1416875185255988,0.06447466214154529,-0.04141083988948239,0.08365843087182631,6
k6_thr,none,30,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4807033974290775,1.9160241564194143,True,0.9943571586464356,0.03368139396167656,0.0,0.08285696457711646,6
k6_thr,none,30,sep_univariate,1.7346010553881064,1.7346010553881064,1.5319473031916921,1.9259212296812667,True,1.4024785441494032,0.05588561766783709,0.0,0.09934057364020027,6
k6_thr,none,30,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5768852625357406,1.91901208881803,True,1.4513975296075765,0.0708544640516698,-0.004138985685328806,0.08415682067409769,6
k6_thr,none,31,reitsma,1.7346010553881064,1.7346010553881064,2.450041096397968,1.5638370758723752,True,0.7490487992497424,0.062033426163411655,-0.003975263708654036,0.02578344662792138,6
k6_thr,none,31,reitsma_indep,1.7346010553881064,1.7346010553881064,2.4587012318417782,1.5633479606404996,True,0.7412079053504201,0.060748111464972006,0.0,0.02552592983114522,6
k6_thr,none,31,sep_univariate,1.7346010553881064,1.7346010553881064,2.458701231841776,1.5758845527844794,True,0.8057284447027588,0.0607481114649709,0.0,0.030163301662014447,6
k6_thr,none,31,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.4604813118163786,1.5642367143491172,True,0.7536396606062035,0.062149174766451785,-0.0003973039335964555,0.025796996939093583,6
k6_thr,none,32,reitsma,1.7346010553881064,1.7346010553881064,1.480107873257312,1.8049417787546134,True,1.1262536780053634,0.06324047719219594,0.011227641293699825,0.05860574332907915,6
k6_thr,none,32,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4848137526472567,1.80640628115701,True,1.1387178357141254,0.0628478494401846,0.0,0.05823392887156311,6
k6_thr,none,32,sep_univariate,1.7346010553881064,1.7346010553881064,1.4971814745799898,1.817295922906443,True,1.3585838866643873,0.07383086992243151,0.0,0.0705617267547186,6
k6_thr,none,32,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4851592318318425,1.8068351437014893,True,1.1465290194117586,0.06329828891822684,0.0011228998248389856,0.058635409999012386,6
k6_thr,none,33,reitsma,1.7346010553881064,1.7346010553881064,1.251223402714317,1.790082542527475,True,1.1908750340935785,0.21013756768230574,-0.07247579761563534,0.04404527355175336,6
k6_thr,none,33,reitsma_indep,1.7346010553881064,1.7346010553881064,1.401738122119687,1.908842055307478,True,2.484759937698266,0.2466356617715053,0.0,0.07065571029406863,6
k6_thr,none,33,sep_univariate,1.7346010553881064,1.7346010553881064,1.3223289284316908,1.932345135522277,True,2.2972600421807052,0.17150208811032042,0.0,0.08685306961023541,6
k6_thr,none,33,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.3757707727090653,1.8555737704841637,True,1.9116293956285102,0.21883320590590205,-0.007206805626652885,0.04737070557023891,6
k6_thr,none,34,reitsma,1.7346010553881064,1.7346010553881064,1.6012111524237438,1.9182647566242867,True,1.240175118399002,0.09636739905904482,-0.055374162398866916,0.07686627403098635,6
k6_thr,none,34,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5499565221916982,1.9271732616768111,True,1.5492436441235653,0.0894333909121065,0.0,0.0757484962295145,6
k6_thr,none,34,sep_univariate,1.7346010553881064,1.7346010553881064,1.5791033316114593,1.9365985583992376,True,1.8206722502839916,0.10607821856047862,0.0,0.08820061130037739,6
k6_thr,none,34,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5792033532300058,1.9302305567294866,True,1.6601497650765804,0.10074080612532672,-0.005569124968495349,0.077526730095182,6
k6_thr,none,35,reitsma,1.7346010553881064,1.7346010553881064,1.5802911152530672,1.7061430574821235,True,0.39970241944071,0.031123010777163052,-2.65103096249912e-25,0.014488593173795195,6
k6_thr,none,35,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5802911152530672,1.7061430574821235,True,0.39970241944070983,0.031123010777163045,0.0,0.014488593173795195,6
k6_thr,none,35,sep_univariate,1.7346010553881064,1.7346010553881064,1.5802911152530672,1.7096614562267252,True,0.41426345681945465,0.031123010777163045,0.0,0.015563451386068551,6
k6_thr,none,35,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5802911152531418,1.7061430574828758,True,0.39970241944505586,0.031123010777367902,-2.651030962493801e-26,0.014488593174014894,6
k6_thr,none,36,reitsma,1.7346010553881064,1.7346010553881064,1.6515242038762552,1.6616331271543496,True,1.4960090992264785,0.0885283836889814,-0.060701902149129586,0.11297622425025965,6
k6_thr,none,36,reitsma_indep,1.7346010553881064,1.7346010553881064,1.504554637792833,1.6435794000369797,True,1.8305311751672044,0.08786375674498255,0.0,0.10764125631636427,6
k6_thr,none,36,sep_univariate,1.7346010553881064,1.7346010553881064,1.5458655297602175,1.6458620333480378,True,2.0467883819009027,0.10502547854631368,0.0,0.1125862837435497,6
k6_thr,none,36,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5437830467329587,1.6489726810139933,True,1.9734768137153593,0.09724632832897091,-0.006135178074231431,0.11342523058609273,6
k6_thr,none,37,reitsma,1.7346010553881064,1.7346010553881064,1.5029676004782695,1.650261376143247,True,0.5653155991230868,0.035504032220201216,0.002907058108116765,0.025644159558638815,6
k6_thr,none,37,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5055083418970743,1.6503507434669498,True,0.5582676214248963,0.03457076411597031,0.0,0.025445451924227043,6
k6_thr,none,37,sep_univariate,1.7346010553881064,1.7346010553881064,1.534470983172758,1.6554082191016795,True,0.7306640866902429,0.04993301148072937,0.0,0.03017741468585865,6
k6_thr,none,37,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5072788926741303,1.6506420980023695,True,0.5687911428880275,0.03559493916966403,0.0002905155848036192,0.02565616858095074,6
