cell,strength,rep,method,true_m1,true_m2,m1,m2,converged,area_raw,v00,v01,v11,k_eff
k6_thr,none,11,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4461977093701481,1.6416458049449971,True,1.8637024325864064,0.13781728683112468,0.0,0.07113506214340404,6
k6_thr,none,12,reitsma,1.7346010553881064,1.7346010553881064,1.3550020872640813,1.7300617744344517,True,0.7146034699232603,0.024315181103903325,-0.010595724412949328,0.06389436132793061,6
k6_thr,none,12,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.3035195571632072,1.730448037768425,True,0.756133106039339,0.025258720944946914,-0.001058156238882487,0.06393234754741245,6
k6_thr,none,12,reitsma_indep,1.7346010553881064,1.7346010553881064,1.2860635681930137,1.7304152288384267,True,0.699351246152078,0.021766700373589316,0.0,0.06342089609049072,6
k6_thr,none,13,reitsma,1.7346010553881064,1.7346010553881064,1.1952358393337563,1.8447776950422379,True,0.9417314338653183,0.07272801470498629,-0.03849955630816744,0.05479834207437632,6
k6_thr,none,13,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.2103598933628361,1.872727147669268,True,1.214398722664649,0.07467151854931493,-0.0038386949021590126,0.055941821041772,6
k6_thr,none,13,reitsma_indep,1.7346010553881064,1.7346010553881064,1.1982509563342583,1.8782422184228382,True,1.1960821743860708,0.06706476154945543,0.0,0.0602090698712577,6
k6_thr,none,14,reitsma,1.7346010553881064,1.7346010553881064,1.811191034032752,1.553432689788585,True,0.7465552324476814,0.04357613576412142,-0.0008926306954538287,0.03611847095096621,6
k6_thr,none,14,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8099624380971082,1.553691781096267,True,0.746778813738172,0.04357977791292257,-8.926196760203287e-05,0.03611897601698648,6
k6_thr,none,14,reitsma_indep,1.7346010553881064,1.7346010553881064,1.8097511682380722,1.5539350354774404,True,0.7479431238958641,0.0435346726648881,0.0,0.036269045923739134,6
k6_thr,none,15,reitsma,1.7346010553881064,1.7346010553881064,1.6485426407590396,1.6083309076708292,True,1.2980261310802752,0.15424517752837585,-0.08810819232713969,0.0811604484464288,6
k6_thr,none,15,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5001243267008544,1.5626892305223243,True,2.1923957518121036,0.16515618419472103,-0.008800227798769746,0.08261319434886334,6
k6_thr,none,15,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4101194772639059,1.5572303798332239,True,1.4565411970072175,0.07862479853324389,0.0,0.07615883058698172,6
k6_thr,none,16,reitsma,1.7346010553881064,1.7346010553881064,1.7941488272683002,1.7737021961334083,True,0.4376074441428107,0.052852462199299954,0.004347996381871054,0.010584464178702688,6
k6_thr,none,16,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7929180701097194,1.7812349217892172,True,0.4462454276123776,0.05293687094574744,0.0004345263526533771,0.010621098267702382,6
k6_thr,none,16,reitsma_indep,1.7346010553881064,1.7346010553881064,1.791536105970661,1.7811169889637757,True,0.42661174148300574,0.052154198195818506,0.0,0.009849418757457016,6
k6_thr,none,17,reitsma,1.7346010553881064,1.7346010553881064,1.1547967812308289,1.7789728099406392,True,0.8179252629606055,0.07333859324027076,-0.01917423552016795,0.0307602039085871,6
k6_thr,none,17,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.1354716309242632,1.79433279491299,True,0.9033366381700677,0.07413898461437206,-0.0019105375547955545,0.031115344470078164,6
k6_thr,none,17,reitsma_indep,1.7346010553881064,1.7346010553881064,1.125295902212788,1.7995509196961048,True,0.9225242656652586,0.07028351282684696,0.0,0.03417719404015209,6
k6_thr,none,18,reitsma,1.7346010553881064,1.7346010553881064,1.5997864394564774,1.7276640774207799,True,0.6376892122631639,0.08416603808344589,-0.04126521694905726,0.03386854945611522,6
k6_thr,none,18,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5601409621910036,1.6892155095451165,True,1.0552486011144735,0.08874035332914829,-0.004006071101513048,0.0355987389180757,6
k6_thr,none,18,reitsma_indep,1.7346010553881064,1.7346010553881064,1.555205882898693,1.6821917842698804,True,1.0009055127355573,0.08813421250160987,0.0,0.03208306868652795,6
k6_thr,none,19,reitsma,1.7346010553881064,1.7346010553881064,1.7872741355200243,1.7384481777754952,True,1.4183445093173923,0.11729330297850116,-0.06803567536788166,0.08787273855015401,6
k6_thr,none,19,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7379317402812342,1.7279875206402122,True,1.9520879090513623,0.12466541804795804,-0.018426321813750812,0.08899893072785105,6
k6_thr,none,19,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6566666255906848,1.7228788172072094,True,1.649506865180532,0.08721001487244058,0.0,0.08805948904410027,6
k6_thr,none,20,reitsma,1.7346010553881064,1.7346010553881064,1.9101921339165873,1.394095646886895,True,1.0449483407696287,0.11083939579234592,-0.01782764382951958,0.030672875253490856,6
k6_thr,none,20,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8707067485882054,1.3639330152017766,True,1.1189458862633,0.11231499918148928,-0.0017831845951476113,0.03149236481928284,6
k6_thr,none,20,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7916416332351806,1.3159211277090381,True,0.717846317655817,0.07355078705198348,0.0,0.01977469967240302,6
k6_thr,none,21,reitsma,1.7346010553881064,1.7346010553881064,1.367799642065555,2.067158082116642,True,1.5462120709947527,0.1428115359618568,-0.03830633301092151,0.05752569864283685,6
k6_thr,none,21,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.3492672451659466,2.0674650905362673,True,1.707176221453823,0.1441519849817076,-0.010415700122296097,0.05781765519634107,6
k6_thr,none,21,reitsma_indep,1.7346010553881064,1.7346010553881064,1.3395619601111624,2.067164943176897,True,1.7021944926825399,0.14657882677185988,0.0,0.05579321501330603,6
k6_thr,none,22,reitsma,1.7346010553881064,1.7346010553881064,1.723929966437806,1.5025839145906954,True,0.7248570636544284,0.10444956169957481,-0.018222271670010386,0.017377228499438787,6
k6_thr,none,22,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7111238781451104,1.5105743771773883,True,0.8059820456605944,0.10645402366049525,-0.004948649753183114,0.017453604166465905,6
k6_thr,none,22,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6936195225564772,1.5131299746882763,True,0.7914277493167949,0.10238355775792965,0.0,0.017267385989289244,6
k6_thr,none,23,reitsma,1.7346010553881064,1.7346010553881064,2.164537946062903,1.4350029265438529,True,0.8750258650557992,0.09564571352911178,-0.0009065302535754755,0.022603497982920617,6
k6_thr,none,23,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.1642779792192464,1.4339796627913612,True,0.8752011066404997,0.09564752579676827,-0.000247235733998377,0.022604167750551938,6
k6_thr,none,23,reitsma_indep,1.7346010553881064,1.7346010553881064,2.164052038887275,1.4336756182583366,True,0.8754633028807554,0.09549436966272988,0.0,0.022653347818944247,6
k6_thr,none,24,reitsma,1.7346010553881064,1.7346010553881064,2.1525689532360497,1.4282748417393236,True,1.3300130168705728,0.05614076087970589,-0.019846663588553047,0.09595010090901245,6
k6_thr,none,24,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.1657776266402213,1.4288907083499842,True,1.3930266432659366,0.057062811877517335,-0.0019817073659590557,0.09605306480113278,6
k6_thr,none,24,reitsma_indep,1.7346010553881064,1.7346010553881064,2.159914446443593,1.4282668373202587,True,1.3180714504869515,0.05113477895244191,0.0,0.09589496182568673,6
k6_thr,none,25,reitsma,1.7346010553881064,1.7346010553881064,1.9886108286872293,1.195165779055043,True,1.5048608234847096,0.16713583100836923,-0.06652568966573848,0.06472294233847437,6
k6_thr,none,25,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.9692259771254044,1.1889484792681433,True,1.9762674255955943,0.17506525453576224,-0.018147875429135856,0.06485011779319806,6
k6_thr,none,25,reitsma_indep,1.7346010553881064,1.7346010553881064,1.9350948073847694,1.1863014999665524,True,1.913713295251132,0.16743630722363304,0.0,0.061735984462516914,6
k6_thr,none,26,reitsma,1.7346010553881064,1.7346010553881064,1.728752293653776,1.8246114943132108,True,0.9841314537709708,0.050143615765958584,-0.015047238668055745,0.05903152634447981,6
k6_thr,none,26,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6935952490740933,1.826105686783331,True,1.0359576084126887,0.051236456382871165,-0.0015062709041086763,0.059164925175971245,6
k6_thr,none,26,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6632808326612676,1.824626168344351,True,0.9320124876275249,0.04303464458256866,0.0,0.05697174332956814,6
k6_thr,none,27,reitsma,1.7346010553881064,1.7346010553881064,1.4113111001694432,1.5377138314290746,True,0.46285767722102233,0.037140111570093226,-3.590144918785962e-36,0.016281184809630367,6
k6_thr,none,27,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4113111001700385,1.5377138314301302,True,0.4628576772252768,0.037140111570310164,-3.5901449187766634e-37,0.016281184809834582,6
k6_thr,none,27,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4113111001694432,1.5377138314290746,True,0.46285767722102233,0.037140111570093226,0.0,0.016281184809630367,6
k6_thr,none,28,reitsma,1.7346010553881064,1.7346010553881064,1.6295000936424802,1.9182032981622645,True,1.3021462095905871,0.024216151379779047,0.004840731729214737,0.19859572457679647,6
k6_thr,none,28,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.637628291671599,1.918654824683089,True,1.3061640982459202,0.024247678506542372,0.0004840651890016541,0.19860067446349136,6
k6_thr,none,28,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6384085945211635,1.918750427478053,True,1.302513479804699,0.02408212670723689,0.0,0.19884005881326103,6
k6_thr,none,29,reitsma,1.7346010553881064,1.7346010553881064,1.5610657015104772,1.7027408727513753,True,0.5215544408890124,0.05606715599586515,-0.00944387473624718,0.015284546537221536,6
k6_thr,none,29,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.57140584994544,1.6852485545168474,True,0.5623064392877205,0.0563680710362741,-0.0009304601918801905,0.015847775529953933,6
k6_thr,none,29,reitsma_indep,1.7346010553881064,1.7346010553881064,1.572605710081841,1.6554177808381672,True,0.485444250412979,0.056197927553807744,0.0,0.01183566570629385,6
k6_thr,none,30,reitsma,1.7346010553881064,1.7346010553881064,1.6894381605881785,1.9287499511617465,True,1.1416875185255988,0.06447466214154529,-0.04141083988948239,0.08365843087182631,6
k6_thr,none,30,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5768852625357406,1.91901208881803,True,1.4513975296075765,0.0708544640516698,-0.004138985685328806,0.08415682067409769,6
k6_thr,none,30,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4807033974290775,1.9160241564194143,True,0.9943571586464356,0.03368139396167656,0.0,0.08285696457711646,6
k6_thr,none,31,reitsma,1.7346010553881064,1.7346010553881064,2.450041096397968,1.5638370758723752,True,0.7490487992497424,0.062033426163411655,-0.003975263708654036,0.02578344662792138,6
k6_thr,none,31,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.4604813118163786,1.5642367143491172,True,0.7536396606062035,0.062149174766451785,-0.0003973039335964555,0.025796996939093583,6
k6_thr,none,31,reitsma_indep,1.7346010553881064,1.7346010553881064,2.4587012318417782,1.5633479606404996,True,0.7412079053504201,0.060748111464972006,0.0,0.02552592983114522,6
k6_thr,none,32,reitsma,1.7346010553881064,1.7346010553881064,1.480107873257312,1.8049417787546134,True,1.1262536780053634,0.06324047719219594,0.011227641293699825,0.05860574332907915,6
k6_thr,none,32,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.4851592318318425,1.8068351437014893,True,1.1465290194117586,0.06329828891822684,0.0011228998248389856,0.058635409999012386,6
k6_thr,none,32,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4848137526472567,1.80640628115701,True,1.1387178357141254,0.0628478494401846,0.0,0.05823392887156311,6
k6_thr,none,33,reitsma,1.7346010553881064,1.7346010553881064,1.251223402714317,1.790082542527475,True,1.1908750340935785,0.21013756768230574,-0.07247579761563534,0.04404527355175336,6
k6_thr,none,33,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.3757707727090653,1.8555737704841637,True,1.9116293956285102,0.21883320590590205,-0.007206805626652885,0.04737070557023891,6
k6_thr,none,33,reitsma_indep,1.7346010553881064,1.7346010553881064,1.401738122119687,1.908842055307478,True,2.484759937698266,0.2466356617715053,0.0,0.07065571029406863,6
k6_thr,none,34,reitsma,1.7346010553881064,1.7346010553881064,1.6012111524237438,1.9182647566242867,True,1.240175118399002,0.09636739905904482,-0.055374162398866916,0.07686627403098635,6
k6_thr,none,34,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5792033532300058,1.9302305567294866,True,1.6601497650765804,0.10074080612532672,-0.005569124968495349,0.077526730095182,6
k6_thr,none,34,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5499565221916982,1.9271732616768111,True,1.5492436441235653,0.0894333909121065,0.0,0.0757484962295145,6
k6_thr,none,35,reitsma,1.7346010553881064,1.7346010553881064,1.5802911152530672,1.7061430574821235,True,0.39970241944071,0.031123010777163052,-2.65103096249912e-25,0.014488593173795195,6
k6_thr,none,35,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5802911152531418,1.7061430574828758,True,0.39970241944505586,0.031123010777367902,-2.651030962493801e-26,0.014488593174014894,6
k6_thr,none,35,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5802911152530672,1.7061430574821235,True,0.39970241944070983,0.031123010777163045,0.0,0.014488593173795195,6
k6_thr,none,36,reitsma,1.7346010553881064,1.7346010553881064,1.6515242038762552,1.6616331271543496,True,1.4960090992264785,0.0885283836889814,-0.060701902149129586,0.11297622425025965,6
k6_thr,none,36,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5437830467329587,1.6489726810139933,True,1.9734768137153593,0.09724632832897091,-0.006135178074231431,0.11342523058609273,6
k6_thr,none,36,reitsma_indep,1.7346010553881064,1.7346010553881064,1.504554637792833,1.6435794000369797,True,1.8305311751672044,0.08786375674498255,0.0,0.10764125631636427,6
k6_thr,none,37,reitsma,1.7346010553881064,1.7346010553881064,1.5029676004782695,1.650261376143247,True,0.5653155991230868,0.035504032220201216,0.002907058108116765,0.025644159558638815,6
k6_thr,none,37,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5072788926741303,1.6506420980023695,True,0.5687911428880275,0.03559493916966403,0.0002905155848036192,0.02565616858095074,6
k6_thr,none,37,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5055083418970743,1.6503507434669498,True,0.5582676214248963,0.03457076411597031,0.0,0.025445451924227043,6
k6_thr,none,38,reitsma,1.7346010553881064,1.7346010553881064,1.7471633742249486,2.2196743230545106,True,1.428973061293432,0.09010656417087555,0.06185752895803292,0.10642733515622918,6
k6_thr,none,38,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.757665161999082,2.2267042194649798,True,1.9221698484300282,0.09539217209184292,0.006066157669416716,0.10970712386120046,6
k6_thr,none,38,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7677436543368366,2.2332240219058956,True,2.107735295730616,0.106332773811437,0.0,0.1179232012001644,6
k6_thr,none,39,reitsma,1.7346010553881064,1.7346010553881064,1.3083176478673963,1.556025876188973,True,0.9856709151042906,0.03643872717474174,-0.018710008227397233,0.084861862200682,6
k6_thr,none,39,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.2921732537548307,1.5542711899417694,True,1.0534332861278066,0.03720388832866002,-0.005099338849868085,0.08488884214352288,6
k6_thr,none,39,reitsma_indep,1.7346010553881064,1.7346010553881064,1.285968911755065,1.5530123982783428,True,1.067273641037489,0.038184660669947856,0.0,0.08419705447282584,6
k6_thr,none,40,reitsma,1.7346010553881064,1.7346010553881064,1.1591700555867106,1.6729395799594549,True,1.0416187002874124,0.09277091472298811,-0.064672203072713,0.07809368446588012,6
k6_thr,none,40,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.0095063073723651,1.6323803905712957,True,1.6745207018391315,0.10067872588360008,-0.006451619682470187,0.07902339206724038,6
k6_thr,none,40,reitsma_indep,1.7346010553881064,1.7346010553881064,0.9553923185607819,1.6279695513649795,True,1.281233916353061,0.06119711241603944,0.0,0.07571121046954361,6
k6_thr,none,41,reitsma,1.7346010553881064,1.7346010553881064,1.6157100368018271,1.8382870026467244,True,0.4904102932927607,0.025431217156505436,-0.0031149308249532625,0.02707384790732578,6
k6_thr,none,41,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5956219485416545,1.8393464538526434,True,0.4952109698799166,0.025560787553256772,-0.00031117228956571854,0.027083282426663354,6
k6_thr,none,41,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5911746659045038,1.8397145544374598,True,0.48524405235300017,0.024675837630785808,0.0,0.02693288054787112,6
k6_thr,none,42,reitsma,1.7346010553881064,1.7346010553881064,1.598645831639257,1.6752469072005147,True,0.4416130805344118,0.02088843609748639,-0.002399163039150219,0.026627474421430382,6
k6_thr,none,42,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6039628465415703,1.6763885815813566,True,0.444214300433344,0.020914339362437813,-0.00023984230294436728,0.026632997021833957,6
k6_thr,none,42,reitsma_indep,1.7346010553881064,1.7346010553881064,1.6030654520306462,1.6767485305171268,True,0.4415925602443575,0.020551860043906894,0.0,0.026780990111140556,6
k6_thr,none,43,reitsma,1.7346010553881064,1.7346010553881064,1.925982200954633,1.5250678329459555,True,0.5972250308023411,0.08762883501460342,-0.006757172313734708,0.012009551703503245,6
k6_thr,none,43,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.9421422039097362,1.509614710056648,True,0.6179894885176016,0.08771045534426548,-0.000673620439207673,0.012294980858079379,6
k6_thr,none,43,reitsma_indep,1.7346010553881064,1.7346010553881064,1.9441175733219322,1.4940730699873788,True,0.5836910731290605,0.08822775215551736,0.0,0.010899213379783031,6
k6_thr,none,44,reitsma,1.7346010553881064,1.7346010553881064,2.1115610589245626,1.357513677209919,True,1.1205312637946268,0.0632919258541852,0.0216584437801941,0.06340452392644341,6
k6_thr,none,44,adaptshrink_dta,1.7346010553881064,1.7346010553881064,2.1341382782853837,1.3523502235117764,True,1.213363963115249,0.06551557414351247,0.0021511989166705047,0.06349730289198388,6
k6_thr,none,44,reitsma_indep,1.7346010553881064,1.7346010553881064,2.120230607261581,1.3510915862949813,True,1.087625191346166,0.05365944145622944,0.0,0.06222238236307503,6
k6_thr,none,45,reitsma,1.7346010553881064,1.7346010553881064,1.6667915848081325,1.5330260196542962,True,0.5649385649224923,0.04619597222997788,0.018212076716913085,0.026679750756960306,6
k6_thr,none,45,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.6040534253050067,1.5576770965613114,True,0.6725342888971475,0.047196579027659134,0.0018066271611361648,0.027118242392730647,6
k6_thr,none,45,reitsma_indep,1.7346010553881064,1.7346010553881064,1.5868146708976807,1.5579485656227474,True,0.5177673802760616,0.028203043698300533,0.0,0.026829196036879995,6
k6_thr,none,46,reitsma,1.7346010553881064,1.7346010553881064,1.2940634239018245,2.0994452768303806,True,0.7956921960414907,0.060867052012863326,-0.010855218872979829,0.03129501676806897,6
k6_thr,none,46,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.2745621979798616,2.0868683804477826,True,0.8273713912045358,0.06134087676802613,-0.0010823893346208855,0.03151726672261692,6
k6_thr,none,46,reitsma_indep,1.7346010553881064,1.7346010553881064,1.2640384351809602,2.0803812439569214,True,0.7227899128620155,0.05739199225338861,0.0,0.02569254537502824,6
k6_thr,none,47,reitsma,1.7346010553881064,1.7346010553881064,1.7201248977807773,1.9225453131464225,True,1.5314783464318251,0.16970028833349862,-0.050803477781245214,0.05421889934267095,6
k6_thr,none,47,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.7094283437748212,1.8768656905103107,True,1.8276472850377854,0.17105951339688627,-0.0137155333896601,0.05621496306611526,6
k6_thr,none,47,reitsma_indep,1.7346010553881064,1.7346010553881064,1.7071487339539964,1.840825047955643,True,1.6235811428009166,0.17033187047070067,0.0,0.04368037401912705,6
k6_thr,none,48,reitsma,1.7346010553881064,1.7346010553881064,1.8825084554506424,1.5421343979961413,True,0.5209483465280652,0.04072073948993635,-0.0021165269258601165,0.01892083907771165,6
k6_thr,none,48,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.8904379006635723,1.5399885214256641,True,0.5233404461893681,0.040787632303768084,-0.00021129979671036868,0.018953937942803936,6
k6_thr,none,48,reitsma_indep,1.7346010553881064,1.7346010553881064,1.8923573994743947,1.5357945842171186,True,0.5086074922320948,0.039886005010363816,0.0,0.018305400464128953,6
k6_thr,none,49,reitsma,1.7346010553881064,1.7346010553881064,1.6416529264954263,1.7680435236429979,True,1.453545818879954,0.14352640889709287,-0.07182224850173499,0.07748960598806325,6
k6_thr,none,49,adaptshrink_dta,1.7346010553881064,1.7346010553881064,1.5530919675464672,1.7466392716022743,True,2.02782299213859,0.1518081321398267,-0.01942035848414017,0.07893823038658632,6
k6_thr,none,49,reitsma_indep,1.7346010553881064,1.7346010553881064,1.4858494075737676,1.7360499129369422,True,1.7159502382104657,0.11235026914000285,0.0,0.07397236918643274,6
