rep,method,contrast,d_hat,ci_low,ci_high,d_true
2,comp_specific,3,-1.0328773255297181,-1.1465045935495555,-0.9192500575098808,-1.0942927927080424
2,comp_specific,4,0.3588474814612963,0.09688874194215641,0.6208062209804361,0.11190861734140273
2,adaptshrink,1,-0.2802970224415895,-0.44452503140199184,-0.11606901348118714,-0.4201300159973277
2,adaptshrink,2,0.2121927622516622,0.07058981685101054,0.35379570765231383,0.1463502418983874
2,adaptshrink,3,-1.0268574172781366,-1.1399402283401023,-0.9137746062161709,-1.0942927927080424
2,adaptshrink,4,0.36360602799506203,0.09814999346128622,0.6290620625288379,0.11190861734140273
2,adaptshrink_auto,1,-0.2564672908234168,-0.4220246242869171,-0.09090995735991644,-0.4201300159973277
2,adaptshrink_auto,2,0.24542682693830165,0.10049819298429458,0.3903554608923087,0.1463502418983874
2,adaptshrink_auto,3,-0.9481092915172222,-1.1007323811906404,-0.7954862018438041,-1.0942927927080424
2,adaptshrink_auto,4,0.4624034093906856,0.16484429437371806,0.7599625244076531,0.11190861734140273
3,common_DL,1,0.43508641787785163,0.24323849773260103,0.6269343380231023,0.35983085946123233
3,common_DL,2,-0.295933550824577,-0.46189419566218404,-0.12997290598696995,-0.1429309700145114
3,common_DL,3,0.06584809390599594,-0.14142660545192853,0.2731227932639204,0.04743562128196021
3,common_DL,4,-0.4467008811077225,-0.604474877970511,-0.28892688424493396,-0.33213724614276924
3,comp_specific,1,0.5294553838146236,0.3595051889283745,0.6994055787008728,0.35983085946123233
3,comp_specific,2,-0.2667417317157641,-0.44140518606567025,-0.09207827736585791,-0.1429309700145114
3,comp_specific,3,0.14222581093056844,-0.014837223184010123,0.29928884504514697,0.04743562128196021
3,comp_specific,4,-0.3955903370850613,-0.5132148480054876,-0.2779658261646351,-0.33213724614276924
3,adaptshrink,1,0.48947951072702733,0.3033332182298313,0.6756258032242234,0.35983085946123233
3,adaptshrink,2,-0.2779310068671355,-0.4490803868695724,-0.10678162686469861,-0.1429309700145114
3,adaptshrink,3,0.10462737182346638,-0.08106375905454866,0.2903185027014814,0.04743562128196021
3,adaptshrink,4,-0.42331056579776805,-0.5648177805551949,-0.28180335104034115,-0.33213724614276924
3,adaptshrink_auto,1,0.3969688918059567,0.1283035101249086,0.6656342734870048,0.35983085946123233
3,adaptshrink_auto,2,-0.250691384913098,-0.4856305297249251,-0.01575224010127091,-0.1429309700145114
3,adaptshrink_auto,3,0.1370129139506016,-0.16030374700306582,0.43432957490426904,0.04743562128196021
3,adaptshrink_auto,4,-0.3218454908477972,-0.5799274508641421,-0.0637635308314522,-0.33213724614276924
4,common_DL,1,0.5248286795696855,0.3359120251782049,0.7137453339611661,0.5443074354430172
4,common_DL,2,0.5305957517715174,0.3627348892076426,0.6984566143353923,0.6134991567750318
4,common_DL,3,0.8768420342130846,0.6857183778493816,1.0679656905767876,0.9314723552257497
4,common_DL,4,-0.5052655503663581,-0.6337412411009329,-0.37678985963178335,-0.4167850688379317
4,comp_specific,1,0.5536616749918639,0.3796080765180885,0.7277152734656394,0.5443074354430172
4,comp_specific,2,0.5283640868381878,0.36821916927258513,0.6885090044037905,0.6134991567750318
4,comp_specific,3,0.8667499576926331,0.6866275975881613,1.0468723177971049,0.9314723552257497
4,comp_specific,4,-0.5007116070195042,-0.617035260553976,-0.3843879534850326,-0.4167850688379317
4,adaptshrink,1,0.5369370310055903,0.35875396918273017,0.7151200928284505,0.5443074354430172
4,adaptshrink,2,0.5300389368491608,0.3694786761757385,0.6905991975225831,0.6134991567750318
4,adaptshrink,3,0.8774255109088205,0.6958004537568385,1.0590505680608024,0.9314723552257497
4,adaptshrink,4,-0.5019701251071668,-0.6220648107084403,-0.3818754395058932,-0.4167850688379317
4,adaptshrink_auto,1,0.5369370310055903,0.35875396918273017,0.7151200928284505,0.5443074354430172
4,adaptshrink_auto,2,0.5300389368491608,0.3694786761757385,0.6905991975225831,0.6134991567750318
4,adaptshrink_auto,3,0.8774255109088205,0.6958004537568385,1.0590505680608024,0.9314723552257497
4,adaptshrink_auto,4,-0.5019701251071668,-0.6220648107084403,-0.3818754395058932,-0.4167850688379317
5,common_DL,1,0.15076786065828224,-0.043739466245985154,0.3452751875625496,0.17391034012864204
5,common_DL,2,0.8110356915732521,0.6220993864650316,0.9999719966814725,0.9266580898718197
5,common_DL,3,-0.08552786067782103,-0.267426699791111,0.09637097843546891,0.0313357697358537
5,common_DL,4,-0.5420137583837807,-0.6993008251453887,-0.38472669162217277,-0.4446972084050579
5,comp_specific,1,0.13839812854531602,-0.07414428233125811,0.3509405394218902,0.17391034012864204
5,comp_specific,2,0.8077023106248785,0.5973570103719124,1.0180476108778447,0.9266580898718197
5,comp_specific,3,-0.08475527756611169,-0.28723855381322955,0.11772799868100615,0.0313357697358537
5,comp_specific,4,-0.5469960446076103,-0.7326605507094618,-0.36133153850575883,-0.4446972084050579
5,adaptshrink,1,0.13759376105913418,-0.06691693993748274,0.34210446205575107,0.17391034012864204
5,adaptshrink,2,0.8107411542472317,0.6096832962001448,1.0117990122943186,0.9266580898718197
5,adaptshrink,3,-0.08272877375442919,-0.27620227359683625,0.11074472608797784,0.0313357697358537
5,adaptshrink,4,-0.5448312833062062,-0.718545890439043,-0.3711166761733694,-0.4446972084050579
5,adaptshrink_auto,1,0.10311739325127521,-0.23479861245325617,0.4410333989558066,0.17391034012864204
5,adaptshrink_auto,2,0.7590769009477687,0.42959973588789774,1.0885540660076396,0.9266580898718197
5,adaptshrink_auto,3,-0.06278273233417248,-0.3753740055208388,0.24980854085249388,0.0313357697358537
5,adaptshrink_auto,4,-0.4678890822912636,-0.7516527853274981,-0.18412537925502898,-0.4446972084050579
6,common_DL,1,0.48892162416812895,0.34724000058103466,0.6306032477552233,0.564440361681198
6,common_DL,2,0.35413833789732435,0.20477521710048766,0.5035014586941611,0.3004313848801251
6,common_DL,3,-0.6646354855469447,-0.8031425138184364,-0.5261284572754531,-0.5473974106517984
6,common_DL,4,-0.4796413349844615,-0.598212500612211,-0.361070169356712,-0.4211684950212706
6,comp_specific,1,0.46466743940025573,0.32824641099732144,0.60108846780319,0.564440361681198
6,comp_specific,2,0.3761404175353658,0.23449865635159542,0.5177821787191362,0.3004313848801251
6,comp_specific,3,-0.6676164896662955,-0.7895440878236722,-0.5456888915089187,-0.5473974106517984
6,comp_specific,4,-0.4930484224481814,-0.6191910029520387,-0.36690584194432413,-0.4211684950212706
6,adaptshrink,1,0.48042109314010123,0.3391869622251108,0.6216552240550917,0.564440361681198
6,adaptshrink,2,0.3621199975540583,0.21500263294949273,0.5092373621586239,0.3004313848801251
6,adaptshrink,3,-0.6641479985678553,-0.7976088495738876,-0.5306871475618231,-0.5473974106517984
6,adaptshrink,4,-0.48735420440288557,-0.6139280782718899,-0.36078033053388125,-0.4211684950212706
6,adaptshrink_auto,1,0.48042109314010123,0.3391869622251108,0.6216552240550917,0.564440361681198
6,adaptshrink_auto,2,0.3621199975540583,0.21500263294949273,0.5092373621586239,0.3004313848801251
6,adaptshrink_auto,3,-0.6641479985678553,-0.7976088495738876,-0.5306871475618231,-0.5473974106517984
6,adaptshrink_auto,4,-0.48735420440288557,-0.6139280782718899,-0.36078033053388125,-0.4211684950212706
7,common_DL,1,0.33930159775649466,0.16858750184832422,0.5100156936646651,0.36518502637760414
7,common_DL,2,-0.06845853438508313,-0.26136815355638654,0.12445108478622029,-0.10690761899032998
7,common_DL,3,-0.7940057984976795,-0.9385851802503298,-0.6494264167450292,-0.7563018041910213
7,common_DL,4,-0.0813834817949905,-0.2583393102713467,0.09557234668136574,-0.08660512988709035
7,comp_specific,1,0.33789575939044375,0.141162142098144,0.5346293766827435,0.36518502637760414
7,comp_specific,2,-0.10789518324598069,-0.3202274707280275,0.10443710423606609,-0.10690761899032998
7,comp_specific,3,-0.8005136079419775,-0.979795359495054,-0.6212318563889009,-0.7563018041910213
7,comp_specific,4,-0.04944221607082033,-0.2529371810366843,0.15405274889504358,-0.08660512988709035
7,adaptshrink,1,0.3221316495012867,0.14174779700699,0.5025155019955834,0.36518502637760414
7,adaptshrink,2,-0.0999919490690977,-0.3013212133959675,0.10133731525777215,-0.10690761899032998
7,adaptshrink,3,-0.8094730422733556,-0.9714005991910628,-0.6475454853556484,-0.7563018041910213
7,adaptshrink,4,-0.08231990963250382,-0.2678834667475241,0.10324364748251647,-0.08660512988709035
7,adaptshrink_auto,1,0.3221316495012867,0.14174779700699,0.5025155019955834,0.36518502637760414
7,adaptshrink_auto,2,-0.0999919490690977,-0.3013212133959675,0.10133731525777215,-0.10690761899032998
7,adaptshrink_auto,3,-0.8094730422733556,-0.9714005991910628,-0.6475454853556484,-0.7563018041910213
7,adaptshrink_auto,4,-0.08231990963250382,-0.2678834667475241,0.10324364748251647,-0.08660512988709035
8,common_DL,1,-0.5054821424925635,-0.66438201635986,-0.346582268625267,-0.3633146394749202
8,common_DL,2,0.018767154992593744,-0.27462310430803494,0.3121574142932224,-0.08401229943868303
8,common_DL,3,0.5049339631923355,0.2719304406103774,0.7379374857742936,0.6118077525981749
8,common_DL,4,-0.19177203036033558,-0.4150106451920976,0.0314665844714265,-0.06051798030871396
8,comp_specific,1,-0.5054821424925635,-0.66438201635986,-0.346582268625267,-0.3633146394749202
8,comp_specific,2,0.018767154992593744,-0.27462310430803494,0.3121574142932224,-0.08401229943868303
8,comp_specific,3,0.5049339631923355,0.2719304406103774,0.7379374857742936,0.6118077525981749
8,comp_specific,4,-0.19177203036033558,-0.4150106451920976,0.0314665844714265,-0.06051798030871396
8,adaptshrink,1,-0.5054821424925635,-0.66438201635986,-0.346582268625267,-0.3633146394749202
8,adaptshrink,2,0.018767154992593744,-0.27462310430803494,0.3121574142932224,-0.08401229943868303
8,adaptshrink,3,0.5049339631923355,0.2719304406103774,0.7379374857742936,0.6118077525981749
8,adaptshrink,4,-0.19177203036033558,-0.4150106451920976,0.0314665844714265,-0.06051798030871396
8,adaptshrink_auto,1,-0.5054821424925635,-0.66438201635986,-0.346582268625267,-0.3633146394749202
8,adaptshrink_auto,2,0.018767154992593744,-0.27462310430803494,0.3121574142932224,-0.08401229943868303
8,adaptshrink_auto,3,0.5049339631923355,0.2719304406103774,0.7379374857742936,0.6118077525981749
8,adaptshrink_auto,4,-0.19177203036033558,-0.4150106451920976,0.0314665844714265,-0.06051798030871396
9,common_DL,1,-0.4753835879901521,-0.7046889980680848,-0.24607817791221945,-0.29474075893597723
9,common_DL,2,-0.264884018134175,-0.44273874670953617,-0.08702928955881387,-0.10562453266761414
9,common_DL,3,-0.15723835221434213,-0.4252394259437199,0.11076272151503563,-0.018968853343254374
9,common_DL,4,-0.49767057421353583,-0.6736101738286079,-0.3217309745984638,-0.23855725193492164
9,comp_specific,1,-0.39909137828626245,-0.6214675826594386,-0.17671517391308636,-0.29474075893597723
9,comp_specific,2,-0.2692941820298913,-0.43400690463435976,-0.10458145942542288,-0.10562453266761414
9,comp_specific,3,-0.08158705596073404,-0.4158646322672723,0.2526905203458042,-0.018968853343254374
9,comp_specific,4,-0.5108979832840914,-0.6683981938302458,-0.35339777273793704,-0.23855725193492164
9,adaptshrink,1,-0.4836586338840405,-0.7285433886062699,-0.23877387916181111,-0.29474075893597723
9,adaptshrink,2,-0.26616352382306024,-0.4428725695492792,-0.08945447809684123,-0.10562453266761414
9,adaptshrink,3,-0.14745333720214265,-0.45740131879906026,0.16249464439477496,-0.018968853343254374
9,adaptshrink,4,-0.5025795950391485,-0.6752961735650824,-0.3298630165132146,-0.23855725193492164
9,adaptshrink_auto,1,-0.4836586338840405,-0.7285433886062699,-0.23877387916181111,-0.29474075893597723
9,adaptshrink_auto,2,-0.26616352382306024,-0.4428725695492792,-0.08945447809684123,-0.10562453266761414
9,adaptshrink_auto,3,-0.14745333720214265,-0.45740131879906026,0.16249464439477496,-0.018968853343254374
9,adaptshrink_auto,4,-0.5025795950391485,-0.6752961735650824,-0.3298630165132146,-0.23855725193492164
10,common_DL,1,-0.613438601891199,-0.7117763997139004,-0.5151008040684977,-0.6049610943783909
10,common_DL,2,-0.9169498861467595,-1.0225343889980774,-0.8113653832954416,-0.8873026808771347
10,common_DL,3,-0.4123190996722924,-0.5352133012180877,-0.289424898126497,-0.35125727370108956
10,common_DL,4,-0.9667067629135442,-1.0653865954880462,-0.8680269303390422,-0.892340326678168
10,comp_specific,1,-0.5878665253379494,-0.6874554182126789,-0.4882776324632198,-0.6049610943783909
10,comp_specific,2,-0.8971452175407613,-0.9926445088691767,-0.8016459262123459,-0.8873026808771347
10,comp_specific,3,-0.3906915856054315,-0.531549209256127,-0.24983396195473592,-0.35125727370108956
10,comp_specific,4,-0.9632479017351254,-1.059648109064681,-0.8668476944055699,-0.892340326678168
10,adaptshrink,1,-0.6006304915270311,-0.7003870791065413,-0.5008739039475208,-0.6049610943783909
10,adaptshrink,2,-0.910441907756532,-1.0110016131707984,-0.8098822023422657,-0.8873026808771347
10,adaptshrink,3,-0.39959539913439934,-0.536006604697124,-0.26318419357167466,-0.35125727370108956
10,adaptshrink,4,-0.9622451175051399,-1.0606702182810341,-0.8638200167292457,-0.892340326678168
10,adaptshrink_auto,1,-0.5844953932836059,-0.7487251943972508,-0.42026559216996096,-0.6049610943783909
10,adaptshrink_auto,2,-0.8589578371315699,-1.0504087710754737,-0.667506903187666,-0.8873026808771347
10,adaptshrink_auto,3,-0.3850619559407084,-0.5870523362445267,-0.18307157563689017,-0.35125727370108956
10,adaptshrink_auto,4,-0.8908800237665697,-1.086946958386359,-0.6948130891467805,-0.892340326678168
11,common_DL,1,-0.0489709567630667,-0.15587423438966558,0.05793232086353217,0.05881198004323777
11,common_DL,2,-0.42934888115855063,-0.5131360230291284,-0.34556173928797285,-0.29850027977910204
11,common_DL,3,-0.9966773480910178,-1.101734108840195,-0.8916205873418406,-0.776528922548844
11,common_DL,4,0.06105260274556301,-0.09887071875880013,0.22097592424992615,0.11860883709702957
11,comp_specific,1,-0.0489709567630667,-0.15587423438966558,0.05793232086353217,0.05881198004323777
11,comp_specific,2,-0.42934888115855063,-0.5131360230291284,-0.34556173928797285,-0.29850027977910204
11,comp_specific,3,-0.9966773480910178,-1.101734108840195,-0.8916205873418406,-0.776528922548844
11,comp_specific,4,0.06105260274556301,-0.09887071875880013,0.22097592424992615,0.11860883709702957
11,adaptshrink,1,-0.0489709567630667,-0.15587423438966558,0.05793232086353217,0.05881198004323777
11,adaptshrink,2,-0.42934888115855063,-0.5131360230291284,-0.34556173928797285,-0.29850027977910204
11,adaptshrink,3,-0.9966773480910178,-1.101734108840195,-0.8916205873418406,-0.776528922548844
11,adaptshrink,4,0.06105260274556301,-0.09887071875880013,0.22097592424992615,0.11860883709702957
11,adaptshrink_auto,1,-0.0489709567630667,-0.15587423438966558,0.05793232086353217,0.05881198004323777
11,adaptshrink_auto,2,-0.42934888115855063,-0.5131360230291284,-0.34556173928797285,-0.29850027977910204
11,adaptshrink_auto,3,-0.9966773480910178,-1.101734108840195,-0.8916205873418406,-0.776528922548844
11,adaptshrink_auto,4,0.06105260274556301,-0.09887071875880013,0.22097592424992615,0.11860883709702957
12,common_DL,1,-0.6066059968900205,-0.8888849855500959,-0.3243270082299451,-0.4677013266562775
12,common_DL,2,-0.06642921151324081,-0.465776529809515,0.33291810678303335,0.025467446514330163
12,common_DL,3,0.3370370220071021,-0.25448382114546436,0.9285578651596686,0.015177928503603619
12,common_DL,4,0.1133492816287987,-0.15647917512675702,0.3831777383843544,0.2094918326508982
12,comp_specific,1,-0.6259878639749216,-0.8384525787134505,-0.41352314923639266,-0.4677013266562775
12,comp_specific,2,-0.014257502411265131,-0.4749104172587104,0.4463954124361802,0.025467446514330163
12,comp_specific,3,0.3639388583714798,-0.6302057081238877,1.3580834248668474,0.015177928503603619
12,comp_specific,4,0.033080619979355984,-0.21985600590226398,0.28601724586097593,0.2094918326508982
12,adaptshrink,1,-0.6192333666186559,-0.8755904898439817,-0.36287624339333013,-0.4677013266562775
12,adaptshrink,2,-0.04770131662821352,-0.4690841069262277,0.37368147366980065,0.025467446514330163
12,adaptshrink,3,0.36381680043207865,-0.33584998609555894,1.0634835869597161,0.015177928503603619
12,adaptshrink,4,0.09403354365122234,-0.18518662310825762,0.3732537104107023,0.2094918326508982
12,adaptshrink_auto,1,-0.6192333666186559,-0.8755904898439817,-0.36287624339333013,-0.4677013266562775
12,adaptshrink_auto,2,-0.04770131662821352,-0.4690841069262277,0.37368147366980065,0.025467446514330163
12,adaptshrink_auto,3,0.36381680043207865,-0.33584998609555894,1.0634835869597161,0.015177928503603619
12,adaptshrink_auto,4,0.09403354365122234,-0.18518662310825762,0.3732537104107023,0.2094918326508982
13,common_DL,1,0.8087260430734193,0.6722126133000776,0.945239472846761,0.7546894886575789
13,common_DL,2,-0.7650081088554501,-0.8726266013095236,-0.6573896164013766,-0.78156599766749
13,common_DL,3,0.5289477673262787,0.3542820745573859,0.7036134600951715,0.5280321048949826
13,common_DL,4,-0.052798645562799756,-0.2054626016346971,0.09986531050909758,0.0037787943018747503
13,comp_specific,1,0.8138890617045824,0.677072444921164,0.9507056784880008,0.7546894886575789
13,comp_specific,2,-0.7638856238908639,-0.871522313271019,-0.6562489345107088,-0.78156599766749
13,comp_specific,3,0.5195070035068148,0.3440499317808522,0.6949640752327774,0.5280321048949826
13,comp_specific,4,-0.06806526480201468,-0.22308412422801993,0.08695359462399059,0.0037787943018747503
13,adaptshrink,1,0.8123810296219586,0.6756568433207477,0.9491052159231694,0.7546894886575789
13,adaptshrink,2,-0.764213483125893,-0.8718446209862953,-0.6565823452654906,-0.78156599766749
13,adaptshrink,3,0.5222644939869604,0.3470484915001554,0.6974804964737654,0.5280321048949826
13,adaptshrink,4,-0.06360613861040769,-0.21791033155619333,0.09069805433537796,0.0037787943018747503
13,adaptshrink_auto,1,0.8123810296219586,0.5872585715330103,1.0375034877109068,0.7546894886575789
13,adaptshrink_auto,2,-0.764213483125893,-0.9414329420785601,-0.5869940241732259,-0.78156599766749
13,adaptshrink_auto,3,0.5222644939869604,0.23376354734794208,0.8107654406259788,0.5280321048949826
13,adaptshrink_auto,4,-0.06360613861040769,-0.3176748600936599,0.1904625828728445,0.0037787943018747503
14,common_DL,1,-0.5900328428830524,-0.6896401153221198,-0.49042557044398494,-0.6801096864000615
14,common_DL,2,-0.9684519981089004,-1.0811384978692384,-0.8557654983485624,-0.9338575200161268
14,common_DL,3,-0.14787448041452353,-0.28939911978906396,-0.006349841039983067,-0.046673996732019316
14,common_DL,4,0.6284202734936204,0.37682139860646263,0.8800191483807782,0.46056030459503083
14,comp_specific,1,-0.5779002852144549,-0.6846177987431068,-0.471182771685803,-0.6801096864000615
14,comp_specific,2,-0.9694164483841884,-1.088776322158905,-0.8500565746094717,-0.9338575200161268
14,comp_specific,3,-0.11669795589354155,-0.2975724783318891,0.06417656654480598,-0.046673996732019316
14,comp_specific,4,0.6150279910864161,0.3526441786982809,0.8774118034745514,0.46056030459503083
14,adaptshrink,1,-0.5842248964756384,-0.6858957931510872,-0.4825539998001895,-0.6801096864000615
14,adaptshrink,2,-0.9719289132012728,-1.0871858815119966,-0.8566719448905491,-0.9338575200161268
14,adaptshrink,3,-0.14144942205307315,-0.2953408587106462,0.012442014604499868,-0.046673996732019316
14,adaptshrink,4,0.6266231211220106,0.3741765269368744,0.8790697153071467,0.46056030459503083
14,adaptshrink_auto,1,-0.5343225977320216,-0.6413159138889659,-0.42732928157507727,-0.6801096864000615
14,adaptshrink_auto,2,-0.8522032073793009,-0.9910945383777834,-0.7133118763808184,-0.9338575200161268
14,adaptshrink_auto,3,-0.05585705492723292,-0.21137832744603088,0.09966421759156505,-0.046673996732019316
14,adaptshrink_auto,4,0.9363438885375098,0.6056010344238186,1.267086742651201,0.46056030459503083
15,common_DL,1,1.0249981130730421,0.8367522083077197,1.2132440178383646,1.0303780766770976
15,common_DL,2,-0.4836794708131782,-0.6730329340662047,-0.2943260075601517,-0.531638048759795
15,common_DL,3,0.17970119167560494,-0.023985206308622997,0.3833875896598329,0.10496741004913795
15,common_DL,4,0.056688851460492615,-0.1391581992289861,0.2525359021499713,0.13303158947645494
15,comp_specific,1,1.0571963314229114,0.876891424567796,1.2375012382780266,1.0303780766770976
15,comp_specific,2,-0.4428052091234012,-0.6435736861901336,-0.2420367320566689,-0.531638048759795
15,comp_specific,3,0.18194295597757068,0.003795372703384786,0.3600905392517566,0.10496741004913795
15,comp_specific,4,0.09404389545384896,-0.09021790541009032,0.27830569631778823,0.13303158947645494
15,adaptshrink,1,1.046028259893172,0.8550282322509163,1.237028287535428,1.0303780766770976
15,adaptshrink,2,-0.45936442188900806,-0.6596529908555451,-0.25907585292247104,-0.531638048759795
15,adaptshrink,3,0.17193061512777502,-0.029468375509418415,0.37332960576496843,0.10496741004913795
15,adaptshrink,4,0.08610314314586576,-0.10900539970408094,0.2812116859958125,0.13303158947645494
15,adaptshrink_auto,1,1.046028259893172,0.6968661966449561,1.395190323141388,1.0303780766770976
15,adaptshrink_auto,2,-0.45936442188900806,-0.8255066201319001,-0.09322222364611604,-0.531638048759795
15,adaptshrink_auto,3,0.17193061512777502,-0.19624151539516943,0.5401027456507195,0.10496741004913795
15,adaptshrink_auto,4,0.08610314314586576,-0.2705695873232521,0.4427758736149836,0.13303158947645494
16,common_DL,1,0.22940211158725915,0.022291343359207655,0.4365128798153106,0.29198122961284534
16,common_DL,2,-0.31164814269069396,-0.5356489715215622,-0.08764731385982566,-0.11954751466390598
16,common_DL,3,-0.27135681469698897,-0.46635277534166814,-0.0763608540523098,-0.15953529305229
16,common_DL,4,-0.25186449090912255,-0.4727798061609412,-0.0309491756573039,-0.03783012055642233
16,comp_specific,1,0.24948193819035608,0.0886046108178663,0.41035926556284585,0.29198122961284534
16,comp_specific,2,-0.3189000068852802,-0.5252215263235656,-0.11257848744699481,-0.11954751466390598
16,comp_specific,3,-0.27181387154647657,-0.4114305810391699,-0.13219716205378323,-0.15953529305229
16,comp_specific,4,-0.2338685148838208,-0.3901772227823448,-0.0775598069852968,-0.03783012055642233
16,adaptshrink,1,0.23319951134594438,0.03692569959556227,0.42947332309632646,0.29198122961284534
16,adaptshrink,2,-0.32870822728930044,-0.5496159717840188,-0.10780048279458215,-0.11954751466390598
16,adaptshrink,3,-0.2634925815658319,-0.4469906552218563,-0.07999450790980744,-0.15953529305229
16,adaptshrink,4,-0.25733043763408103,-0.4642505998691705,-0.05041027539899154,-0.03783012055642233
16,adaptshrink_auto,1,0.23319951134594438,0.03692569959556227,0.42947332309632646,0.29198122961284534
16,adaptshrink_auto,2,-0.32870822728930044,-0.5496159717840188,-0.10780048279458215,-0.11954751466390598
16,adaptshrink_auto,3,-0.2634925815658319,-0.4469906552218563,-0.07999450790980744,-0.15953529305229
16,adaptshrink_auto,4,-0.25733043763408103,-0.4642505998691705,-0.05041027539899154,-0.03783012055642233
17,common_DL,1,-0.2278447645772826,-0.48656373866694075,0.030874209512375572,-0.07692291939701591
17,common_DL,2,-0.1786044581864823,-0.4869057410288014,0.12969682465583682,0.11131353138487934
17,common_DL,3,-0.4566991239259317,-0.7570415816964167,-0.15635666615544674,-0.24154364349409602
17,common_DL,4,-0.6092539870148077,-0.9083507685406195,-0.31015720548899595,-0.1706013986762024
17,comp_specific,1,-0.2920445167046328,-0.5173988709917935,-0.06669016241747208,-0.07692291939701591
17,comp_specific,2,-0.1892900948149815,-0.45310794535334226,0.07452775572337927,0.11131353138487934
17,comp_specific,3,-0.5397626030593297,-0.8371632748561121,-0.24236193126254724,-0.24154364349409602
17,comp_specific,4,-0.6344457683294692,-0.8831603184406941,-0.3857312182182443,-0.1706013986762024
17,adaptshrink,1,-0.24318860403602247,-0.4937365352999331,0.007359327227888207,-0.07692291939701591
17,adaptshrink,2,-0.17250758991713466,-0.47374002670622917,0.12872484687195984,0.11131353138487934
17,adaptshrink,3,-0.47130393274123167,-0.7868043100101483,-0.15580355547231511,-0.24154364349409602
17,adaptshrink,4,-0.6230828315156136,-0.9108350341197684,-0.3353306289114588,-0.1706013986762024
